Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,993,7,0
4,991,9,0
5,990,10,0
6,990,10,0
7,990,10,0
8,990,10,0
9,988,12,0
10,987,13,0
11,983,17,0
12,983,17,0
13,982,18,0
14,982,18,0
15,980,20,0
16,976,24,0
17,971,29,0
18,966,34,0
19,961,39,0
20,958,42,0
21,956,44,0
22,951,49,0
23,950,50,0
24,947,53,0
25,945,54,1
26,944,55,1
27,940,59,1
28,937,62,1
29,934,65,1
30,933,66,1
31,927,72,1
32,923,76,1
33,919,80,1
34,914,85,1
35,906,93,1
36,902,96,2
37,895,103,2
38,889,109,2
39,885,113,2
40,881,116,3
41,878,119,3
42,874,123,3
43,867,130,3
44,862,135,3
45,858,138,4
46,850,146,4
47,843,153,4
48,835,160,5
49,828,167,5
50,819,175,6
51,811,183,6
52,802,191,7
53,795,198,7
54,787,206,7
55,774,217,9
56,766,224,10
57,754,236,10
58,745,244,11
59,734,254,12
60,725,263,12
