Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,46,4,0
36,46,4,0
37,46,3,1
38,46,2,2
39,46,2,2
40,45,3,2
41,45,3,2
42,45,3,2
43,45,3,2
44,45,3,2
45,44,4,2
46,44,4,2
47,44,4,2
48,44,4,2
49,44,4,2
50,43,5,2
51,43,4,3
52,43,4,3
53,43,3,4
54,42,4,4
55,42,4,4
56,42,3,5
57,41,4,5
58,41,4,5
59,41,4,5
60,40,5,5
