Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,993,7,0
3,992,8,0
4,992,8,0
5,990,10,0
6,989,11,0
7,988,12,0
8,985,15,0
9,983,17,0
10,981,19,0
11,981,19,0
12,979,21,0
13,978,22,0
14,977,23,0
15,976,24,0
16,974,26,0
17,972,28,0
18,971,29,0
19,970,30,0
20,970,30,0
21,969,31,0
22,966,34,0
23,963,37,0
24,961,39,0
25,958,42,0
26,956,44,0
27,954,46,0
28,954,46,0
29,953,46,1
30,952,46,2
31,948,50,2
32,947,51,2
33,942,56,2
34,940,58,2
35,939,58,3
36,934,63,3
37,931,66,3
38,927,70,3
39,925,72,3
40,920,77,3
41,917,79,4
42,913,83,4
43,908,87,5
44,904,91,5
45,899,96,5
46,892,103,5
47,885,109,6
48,874,120,6
49,869,125,6
50,863,130,7
51,861,132,7
52,855,138,7
53,844,148,8
54,839,153,8
55,831,161,8
56,825,167,8
57,817,175,8
58,811,181,8
59,802,190,8
60,793,198,9
