Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,996,4,0
4,995,5,0
5,995,5,0
6,993,7,0
7,993,7,0
8,993,7,0
9,990,10,0
10,988,12,0
11,988,12,0
12,983,17,0
13,980,20,0
14,979,21,0
15,977,23,0
16,975,25,0
17,969,31,0
18,965,35,0
19,964,36,0
20,964,36,0
21,963,37,0
22,961,39,0
23,957,43,0
24,952,48,0
25,950,50,0
26,947,53,0
27,943,57,0
28,939,61,0
29,937,63,0
30,931,69,0
31,924,76,0
32,914,86,0
33,905,95,0
34,900,100,0
35,894,106,0
36,887,113,0
37,882,118,0
38,874,126,0
39,872,127,1
40,864,135,1
41,860,138,2
42,850,148,2
43,844,154,2
44,837,161,2
45,833,165,2
46,823,175,2
47,811,187,2
48,803,194,3
49,797,199,4
50,785,211,4
51,780,216,4
52,771,225,4
53,763,233,4
54,752,243,5
55,741,254,5
56,736,259,5
57,730,265,5
58,722,273,5
59,711,283,6
60,699,295,6
