Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,996,4,0
4,994,6,0
5,993,7,0
6,991,9,0
7,991,9,0
8,989,11,0
9,989,11,0
10,989,11,0
11,986,14,0
12,986,14,0
13,985,15,0
14,981,19,0
15,977,23,0
16,976,24,0
17,975,24,1
18,974,25,1
19,971,28,1
20,970,29,1
21,970,29,1
22,967,32,1
23,966,33,1
24,964,35,1
25,963,36,1
26,959,40,1
27,956,43,1
28,950,49,1
29,950,49,1
30,949,50,1
31,945,54,1
32,944,55,1
33,938,61,1
34,934,65,1
35,932,67,1
36,925,74,1
37,924,75,1
38,920,79,1
39,910,89,1
40,901,98,1
41,898,101,1
42,895,104,1
43,892,107,1
44,886,113,1
45,881,117,2
46,873,125,2
47,870,128,2
48,861,137,2
49,853,145,2
50,847,151,2
51,837,161,2
52,830,167,3
53,818,179,3
54,806,191,3
55,799,198,3
56,784,213,3
57,777,220,3
58,770,227,3
59,759,235,6
60,750,244,6
