Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,995,5,0
4,992,8,0
5,992,8,0
6,991,9,0
7,990,10,0
8,988,12,0
9,987,13,0
10,985,15,0
11,983,17,0
12,983,17,0
13,980,20,0
14,978,22,0
15,975,25,0
16,974,26,0
17,973,27,0
18,971,29,0
19,968,32,0
20,966,34,0
21,963,37,0
22,963,37,0
23,960,40,0
24,956,44,0
25,954,46,0
26,950,50,0
27,948,52,0
28,946,54,0
29,942,58,0
30,941,59,0
31,936,63,1
32,932,67,1
33,927,72,1
34,920,79,1
35,917,82,1
36,910,89,1
37,903,96,1
38,897,102,1
39,892,106,2
40,887,111,2
