Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,993,7,0
4,992,8,0
5,991,9,0
6,990,10,0
7,990,10,0
8,989,11,0
9,987,13,0
10,987,13,0
11,984,16,0
12,982,18,0
13,978,22,0
14,975,25,0
15,972,28,0
16,971,29,0
17,970,30,0
18,966,34,0
19,966,34,0
20,964,36,0
21,962,38,0
22,959,41,0
23,956,44,0
24,952,48,0
25,949,51,0
26,942,58,0
27,940,60,0
28,935,65,0
29,934,66,0
30,930,70,0
31,922,78,0
32,920,80,0
33,913,87,0
34,909,91,0
35,908,92,0
36,905,95,0
37,901,99,0
38,897,103,0
39,890,110,0
40,884,116,0
41,877,122,1
42,869,130,1
43,864,135,1
44,859,140,1
45,851,148,1
46,848,151,1
47,843,156,1
48,829,170,1
49,818,181,1
50,811,188,1
51,807,192,1
52,801,198,1
53,789,210,1
54,782,216,2
55,773,225,2
56,759,239,2
57,747,251,2
58,736,261,3
59,723,274,3
60,711,285,4
