Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,994,6,0
5,993,7,0
6,992,8,0
7,992,8,0
8,991,9,0
9,991,9,0
10,990,10,0
11,989,11,0
12,989,11,0
13,988,12,0
14,988,12,0
15,987,13,0
16,985,15,0
17,984,16,0
18,984,16,0
19,983,17,0
20,979,21,0
21,978,22,0
22,977,23,0
23,975,25,0
24,974,26,0
25,972,28,0
26,970,30,0
27,966,33,1
28,964,35,1
29,963,36,1
30,956,43,1
31,952,47,1
32,950,49,1
33,949,50,1
34,946,53,1
35,945,54,1
36,939,60,1
37,936,62,2
38,932,66,2
39,928,70,2
40,923,75,2
