Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,994,6,0
4,993,7,0
5,992,8,0
6,990,10,0
7,987,13,0
8,986,14,0
9,986,14,0
10,985,15,0
11,983,17,0
12,983,17,0
13,982,18,0
14,981,19,0
15,979,21,0
16,977,23,0
17,974,26,0
18,972,28,0
19,971,29,0
20,970,30,0
21,969,31,0
22,969,31,0
23,965,35,0
24,962,37,1
25,961,38,1
26,956,43,1
27,951,48,1
28,949,50,1
29,944,55,1
30,937,62,1
31,932,67,1
32,928,70,2
33,921,77,2
34,918,80,2
35,913,85,2
36,907,90,3
37,904,93,3
38,900,97,3
39,897,100,3
40,884,113,3
