Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,994,6,0
4,994,6,0
5,993,7,0
6,991,9,0
7,991,9,0
8,990,10,0
9,990,10,0
10,990,10,0
11,989,11,0
12,989,11,0
13,986,14,0
14,985,15,0
15,984,16,0
16,981,19,0
17,979,20,1
18,978,21,1
19,978,21,1
20,975,24,1
21,974,25,1
22,971,28,1
23,971,28,1
24,971,28,1
25,970,28,2
26,967,31,2
27,965,32,3
28,962,35,3
29,958,38,4
30,957,39,4
31,956,40,4
32,954,42,4
33,953,43,4
34,950,46,4
35,947,49,4
36,944,52,4
37,940,56,4
38,934,61,5
39,930,65,5
40,927,68,5
41,923,72,5
42,921,74,5
43,913,82,5
44,907,87,6
45,901,93,6
46,898,96,6
47,890,104,6
48,885,109,6
49,872,121,7
50,867,126,7
