Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,996,4,0
4,995,5,0
5,994,6,0
6,992,8,0
7,989,11,0
8,987,13,0
9,987,13,0
10,987,13,0
11,985,15,0
12,981,19,0
13,980,20,0
14,976,23,1
15,974,25,1
16,972,27,1
17,969,30,1
18,965,34,1
19,961,38,1
20,958,41,1
21,956,43,1
22,953,46,1
23,949,50,1
24,945,54,1
25,940,59,1
26,938,61,1
27,935,64,1
28,929,70,1
29,923,76,1
30,919,79,2
31,913,83,4
32,912,84,4
33,906,89,5
34,902,93,5
35,900,95,5
36,897,98,5
37,896,99,5
38,889,106,5
39,880,115,5
40,874,121,5
