Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,46,4,0
31,46,4,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,44,6,0
39,44,6,0
40,43,7,0
41,41,9,0
42,41,9,0
43,41,9,0
44,41,9,0
45,41,9,0
46,40,10,0
47,40,10,0
48,40,10,0
49,39,11,0
50,38,12,0
51,38,12,0
52,38,12,0
53,37,12,1
54,37,11,2
55,37,11,2
56,37,11,2
57,37,11,2
58,37,11,2
59,37,11,2
60,37,11,2
