Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,991,9,0
4,989,11,0
5,989,11,0
6,989,11,0
7,988,12,0
8,987,13,0
9,984,16,0
10,982,18,0
11,980,20,0
12,978,22,0
13,975,25,0
14,973,27,0
15,972,28,0
16,969,31,0
17,967,33,0
18,965,35,0
19,961,38,1
20,957,42,1
21,954,45,1
22,950,49,1
23,944,55,1
24,941,58,1
25,934,65,1
26,929,70,1
27,926,73,1
28,922,77,1
29,918,81,1
30,918,79,3
31,913,84,3
32,908,89,3
33,898,99,3
34,888,109,3
35,885,112,3
36,880,117,3
37,871,126,3
38,866,131,3
39,860,136,4
40,845,150,5
