Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,994,6,0
4,993,7,0
5,993,7,0
6,990,10,0
7,990,10,0
8,988,12,0
9,985,15,0
10,984,16,0
11,983,17,0
12,980,20,0
13,979,21,0
14,979,21,0
15,979,21,0
16,975,25,0
17,973,27,0
18,970,30,0
19,969,31,0
20,967,33,0
21,963,37,0
22,963,37,0
23,958,42,0
24,954,46,0
25,954,46,0
26,949,51,0
27,944,56,0
28,942,58,0
29,940,60,0
30,936,64,0
31,930,70,0
32,924,76,0
33,916,84,0
34,910,90,0
35,906,94,0
36,900,99,1
37,898,100,2
38,894,103,3
39,889,108,3
40,883,114,3
