Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,992,8,0
4,990,10,0
5,988,12,0
6,986,14,0
7,985,15,0
8,984,16,0
9,983,17,0
10,980,20,0
11,978,22,0
12,977,23,0
13,975,25,0
14,975,25,0
15,971,29,0
16,968,32,0
17,964,36,0
18,961,39,0
19,956,44,0
20,952,48,0
21,947,53,0
22,942,58,0
23,941,59,0
24,935,65,0
25,932,68,0
26,930,70,0
27,929,71,0
28,924,76,0
29,920,80,0
30,915,85,0
31,912,88,0
32,906,94,0
33,899,101,0
34,894,106,0
35,887,113,0
36,876,124,0
37,869,129,2
38,862,135,3
39,857,140,3
40,851,146,3
