Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,996,4,0
4,993,7,0
5,992,8,0
6,992,8,0
7,991,9,0
8,988,12,0
9,988,12,0
10,985,15,0
11,984,16,0
12,983,17,0
13,980,20,0
14,979,21,0
15,973,27,0
16,973,27,0
17,966,34,0
18,962,38,0
19,957,43,0
20,954,46,0
21,950,50,0
22,947,53,0
23,946,53,1
24,943,56,1
25,939,60,1
26,937,62,1
27,933,66,1
28,930,69,1
29,927,72,1
30,922,77,1
31,917,82,1
32,911,88,1
33,908,91,1
34,899,99,2
35,891,107,2
36,888,110,2
37,880,116,4
38,876,120,4
39,870,126,4
40,860,136,4
