Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,992,8,0
4,992,8,0
5,992,8,0
6,990,10,0
7,987,13,0
8,984,16,0
9,982,18,0
10,982,18,0
11,980,20,0
12,980,20,0
13,978,22,0
14,977,23,0
15,973,27,0
16,969,31,0
17,968,32,0
18,966,34,0
19,966,34,0
20,963,37,0
21,960,40,0
22,957,42,1
23,954,45,1
24,949,50,1
25,948,51,1
26,947,52,1
27,944,55,1
28,939,60,1
29,937,62,1
30,933,66,1
31,929,70,1
32,927,72,1
33,926,73,1
34,921,78,1
35,918,80,2
36,911,86,3
37,907,90,3
38,902,95,3
39,897,99,4
40,891,105,4
