Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,995,5,0
4,994,6,0
5,992,8,0
6,990,10,0
7,989,11,0
8,988,12,0
9,986,14,0
10,984,16,0
11,984,16,0
12,984,16,0
13,982,18,0
14,980,20,0
15,978,22,0
16,976,24,0
17,973,27,0
18,971,29,0
19,969,31,0
20,967,33,0
21,965,35,0
22,963,37,0
23,958,42,0
24,956,44,0
25,956,44,0
26,955,45,0
27,951,49,0
28,950,50,0
29,947,53,0
30,945,55,0
31,943,56,1
32,940,58,2
33,936,62,2
34,934,64,2
35,933,65,2
36,928,70,2
37,927,70,3
38,923,74,3
39,921,76,3
40,919,78,3
