Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,994,6,0
4,993,7,0
5,993,7,0
6,991,9,0
7,991,9,0
8,991,9,0
9,990,10,0
10,988,12,0
11,987,13,0
12,986,14,0
13,985,15,0
14,983,17,0
15,982,18,0
16,981,18,1
17,980,19,1
18,977,22,1
19,977,22,1
20,976,23,1
21,975,24,1
22,973,26,1
23,971,28,1
24,968,31,1
25,967,32,1
26,962,37,1
27,959,40,1
28,957,42,1
29,950,49,1
30,950,49,1
31,947,52,1
32,942,57,1
33,938,61,1
34,933,66,1
35,929,70,1
36,925,73,2
37,915,83,2
38,913,85,2
39,912,86,2
40,908,90,2
