Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,994,6,0
4,993,7,0
5,992,8,0
6,990,10,0
7,989,11,0
8,987,13,0
9,985,15,0
10,983,17,0
11,982,18,0
12,982,18,0
13,979,21,0
14,977,23,0
15,976,24,0
16,973,27,0
17,972,28,0
18,968,32,0
19,966,34,0
20,964,36,0
21,963,37,0
22,960,40,0
23,959,41,0
24,957,43,0
25,951,49,0
26,947,52,1
27,942,57,1
28,937,62,1
29,934,65,1
30,931,67,2
31,928,70,2
32,924,74,2
33,922,76,2
34,911,87,2
35,902,96,2
36,894,104,2
37,889,109,2
38,880,118,2
39,876,122,2
40,869,129,2
