Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,48,2,0
3,48,2,0
4,48,2,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,43,7,0
39,41,9,0
40,40,10,0
41,40,10,0
42,39,11,0
43,39,11,0
44,39,11,0
45,38,11,1
46,38,11,1
47,37,11,2
48,37,11,2
49,37,11,2
50,36,12,2
