Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,995,5,0
5,994,6,0
6,993,7,0
7,992,8,0
8,991,9,0
9,989,11,0
10,987,13,0
11,987,13,0
12,983,17,0
13,982,18,0
14,979,21,0
15,975,25,0
16,971,29,0
17,968,32,0
18,965,35,0
19,965,35,0
20,961,39,0
21,955,45,0
22,948,52,0
23,945,55,0
24,944,56,0
25,941,59,0
26,935,64,1
27,934,65,1
28,930,68,2
29,928,70,2
30,920,78,2
31,916,82,2
32,912,85,3
33,910,87,3
34,904,93,3
35,899,98,3
36,892,104,4
37,888,108,4
38,882,114,4
39,873,123,4
40,865,131,4
