Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,997,3,0
5,996,4,0
6,994,6,0
7,994,6,0
8,994,6,0
9,992,8,0
10,991,9,0
11,989,11,0
12,985,15,0
13,982,18,0
14,981,19,0
15,981,19,0
16,980,20,0
17,980,20,0
18,978,21,1
19,975,24,1
20,971,28,1
21,970,29,1
22,970,29,1
23,968,31,1
24,965,34,1
25,960,39,1
26,959,40,1
27,958,41,1
28,955,44,1
29,954,45,1
30,948,51,1
31,942,57,1
32,936,63,1
33,933,66,1
34,929,70,1
35,924,75,1
36,921,78,1
37,916,83,1
38,912,87,1
39,910,89,1
40,902,97,1
41,894,105,1
42,889,110,1
43,884,115,1
44,879,120,1
45,871,128,1
46,858,141,1
47,853,146,1
48,848,151,1
49,839,160,1
50,828,170,2
51,823,175,2
52,819,179,2
53,809,189,2
54,799,199,2
55,791,207,2
56,783,215,2
57,773,224,3
58,761,236,3
59,745,251,4
60,739,257,4
