Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,996,4,0
4,996,4,0
5,995,5,0
6,993,7,0
7,992,8,0
8,991,9,0
9,988,12,0
10,987,13,0
11,987,13,0
12,986,14,0
13,983,17,0
14,983,17,0
15,980,20,0
16,980,20,0
17,980,20,0
18,978,22,0
19,974,26,0
20,973,27,0
21,971,29,0
22,968,32,0
23,966,34,0
24,964,36,0
25,962,38,0
26,959,41,0
27,953,47,0
28,948,52,0
29,944,56,0
30,940,60,0
31,937,63,0
32,934,66,0
33,929,71,0
34,927,73,0
35,921,79,0
36,919,81,0
37,913,87,0
38,911,89,0
39,906,92,2
40,901,96,3
41,895,101,4
42,892,104,4
43,884,112,4
44,881,114,5
45,875,120,5
46,867,128,5
47,862,132,6
48,855,139,6
49,849,145,6
50,841,153,6
51,833,161,6
52,822,170,8
53,812,180,8
54,806,186,8
55,793,199,8
56,782,209,9
57,772,218,10
58,762,228,10
59,749,241,10
60,739,250,11
