Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,996,4,0
4,996,4,0
5,995,5,0
6,992,8,0
7,990,10,0
8,988,12,0
9,985,15,0
10,982,18,0
11,980,20,0
12,979,21,0
13,977,23,0
14,977,23,0
15,975,25,0
16,973,27,0
17,973,27,0
18,972,28,0
19,970,30,0
20,968,32,0
21,963,37,0
22,960,40,0
23,958,42,0
24,956,44,0
25,952,48,0
26,948,52,0
27,944,56,0
28,941,59,0
29,940,60,0
30,938,62,0
31,934,66,0
32,929,71,0
33,924,76,0
34,915,85,0
35,912,88,0
36,909,91,0
37,901,99,0
38,896,104,0
39,891,109,0
40,887,113,0
41,879,120,1
42,877,122,1
43,871,128,1
44,867,132,1
45,858,141,1
46,849,150,1
47,841,158,1
48,832,165,3
49,825,172,3
50,816,181,3
51,804,193,3
52,799,196,5
53,791,204,5
54,784,211,5
55,772,222,6
56,762,231,7
57,752,241,7
58,741,252,7
59,736,257,7
60,730,263,7
