Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,996,4,0
6,995,5,0
7,995,5,0
8,995,5,0
9,993,7,0
10,993,7,0
11,990,10,0
12,989,11,0
13,987,13,0
14,986,14,0
15,986,14,0
16,984,16,0
17,983,17,0
18,983,17,0
19,982,18,0
20,981,19,0
21,981,19,0
22,978,22,0
23,975,25,0
24,974,26,0
25,971,29,0
26,969,31,0
27,967,33,0
28,966,34,0
29,963,37,0
30,961,39,0
31,959,41,0
32,952,48,0
33,950,50,0
34,948,52,0
35,948,52,0
36,944,56,0
37,935,65,0
38,935,65,0
39,931,69,0
40,923,77,0
41,919,81,0
42,911,89,0
43,909,91,0
44,906,94,0
45,902,98,0
46,896,104,0
47,891,109,0
48,886,114,0
49,883,117,0
50,879,121,0
51,870,129,1
52,866,133,1
53,858,139,3
54,855,142,3
55,851,146,3
56,842,155,3
57,835,162,3
58,825,172,3
59,821,176,3
60,812,184,4
