Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,5,0
39,45,5,0
40,45,5,0
41,45,5,0
42,44,6,0
43,43,7,0
44,43,7,0
45,43,7,0
46,43,7,0
47,43,7,0
48,43,7,0
49,42,8,0
50,41,9,0
51,40,10,0
52,38,12,0
53,38,12,0
54,38,12,0
55,36,14,0
56,34,15,1
57,33,16,1
58,31,18,1
59,31,18,1
60,30,18,2
