Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,996,4,0
4,995,5,0
5,995,5,0
6,994,6,0
7,994,6,0
8,994,6,0
9,994,6,0
10,994,6,0
11,991,9,0
12,990,10,0
13,988,12,0
14,986,14,0
15,984,16,0
16,983,17,0
17,983,17,0
18,982,18,0
19,977,23,0
20,974,26,0
21,971,29,0
22,970,30,0
23,968,32,0
24,964,36,0
25,960,40,0
26,957,43,0
27,956,44,0
28,955,45,0
29,952,48,0
30,949,51,0
31,943,57,0
32,939,61,0
33,933,67,0
34,930,69,1
35,928,71,1
36,923,75,2
37,917,81,2
38,917,81,2
39,914,84,2
40,907,90,3
41,906,90,4
42,901,95,4
43,894,102,4
44,889,107,4
45,884,112,4
46,878,118,4
47,872,122,6
48,861,133,6
49,857,137,6
50,853,141,6
51,849,144,7
52,840,153,7
53,829,164,7
54,824,169,7
55,819,174,7
56,811,181,8
57,801,191,8
58,789,201,10
59,781,209,10
60,768,222,10
