Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,991,9,0
6,990,10,0
7,989,11,0
8,987,13,0
9,986,14,0
10,983,17,0
11,982,18,0
12,982,18,0
13,982,18,0
14,982,18,0
15,978,22,0
16,977,23,0
17,976,24,0
18,974,26,0
19,973,27,0
20,971,29,0
21,968,32,0
22,965,35,0
23,959,41,0
24,952,48,0
25,951,49,0
26,946,54,0
27,945,55,0
28,939,61,0
29,934,65,1
30,930,69,1
31,927,72,1
32,922,77,1
33,916,83,1
34,910,89,1
35,908,91,1
36,904,94,2
37,899,99,2
38,894,104,2
39,890,108,2
40,884,114,2
41,882,116,2
42,871,127,2
43,859,139,2
44,847,151,2
45,840,158,2
46,830,168,2
47,825,173,2
48,816,182,2
49,806,192,2
50,797,201,2
51,789,209,2
52,776,221,3
53,769,227,4
54,761,235,4
55,754,242,4
56,743,251,6
57,735,258,7
58,726,265,9
59,715,276,9
60,702,288,10
