Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,47,3,0
34,46,4,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,44,6,0
40,44,6,0
41,44,6,0
42,43,7,0
43,43,7,0
44,43,7,0
45,42,8,0
46,41,9,0
47,41,8,1
48,41,8,1
49,41,8,1
50,41,7,2
51,40,8,2
52,40,7,3
53,39,7,4
54,39,7,4
55,39,7,4
56,39,6,5
57,39,6,5
58,39,4,7
59,39,4,7
60,39,4,7
