Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,46,4,0
24,46,4,0
25,46,4,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,44,6,0
32,43,7,0
33,43,7,0
34,43,6,1
35,43,6,1
36,41,8,1
37,41,8,1
38,41,8,1
39,41,7,2
40,41,7,2
41,41,6,3
42,41,6,3
43,40,7,3
44,39,8,3
45,38,9,3
46,38,9,3
47,37,9,4
48,37,9,4
49,36,10,4
50,33,13,4
51,33,13,4
52,31,15,4
53,30,15,5
54,29,16,5
55,29,14,7
56,29,14,7
57,29,14,7
58,28,15,7
59,28,15,7
60,28,15,7
