Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,46,4,0
37,44,6,0
38,44,6,0
39,44,5,1
40,44,5,1
41,44,4,2
42,44,4,2
43,44,4,2
44,44,4,2
45,43,5,2
46,43,5,2
47,43,5,2
48,43,5,2
49,43,4,3
50,43,4,3
51,42,5,3
52,42,5,3
53,42,5,3
54,42,5,3
55,41,6,3
56,41,6,3
57,41,5,4
58,41,5,4
59,41,5,4
60,40,6,4
