Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,996,4,0
4,995,5,0
5,994,6,0
6,993,7,0
7,990,10,0
8,989,11,0
9,987,13,0
10,987,13,0
11,980,20,0
12,977,23,0
13,975,25,0
14,974,26,0
15,971,29,0
16,971,29,0
17,968,32,0
18,967,33,0
19,967,33,0
20,966,34,0
21,964,36,0
22,962,38,0
23,959,41,0
24,956,44,0
25,952,48,0
26,946,54,0
27,943,57,0
28,942,58,0
29,940,60,0
30,935,65,0
31,931,69,0
32,925,75,0
33,922,78,0
34,916,83,1
35,915,83,2
36,906,91,3
37,898,99,3
38,893,104,3
39,887,110,3
40,883,114,3
41,875,121,4
42,868,128,4
43,862,134,4
44,855,141,4
45,847,148,5
46,841,154,5
47,834,161,5
48,828,167,5
49,827,167,6
50,821,173,6
51,812,182,6
52,800,193,7
53,793,200,7
54,781,211,8
55,776,216,8
56,772,220,8
57,761,230,9
58,751,240,9
59,739,252,9
60,729,262,9
