Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,4,1
37,45,4,1
38,45,4,1
39,45,4,1
40,45,4,1
41,44,5,1
42,44,5,1
43,44,5,1
44,44,5,1
45,44,5,1
46,42,6,2
47,42,6,2
48,42,6,2
49,42,6,2
50,42,5,3
51,40,7,3
52,39,8,3
53,38,9,3
54,38,8,4
55,37,9,4
56,37,9,4
57,35,11,4
58,34,12,4
59,33,13,4
60,32,13,5
