Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,48,2,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,44,5,1
38,43,5,2
39,43,5,2
40,43,5,2
41,43,5,2
42,43,5,2
43,43,5,2
44,42,6,2
45,42,5,3
46,42,5,3
47,42,5,3
48,42,5,3
49,42,5,3
50,40,7,3
51,40,7,3
52,40,7,3
53,38,9,3
54,38,9,3
55,36,11,3
56,36,11,3
57,35,12,3
58,32,15,3
59,32,15,3
60,32,13,5
