Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,47,3,0
18,47,3,0
19,46,4,0
20,46,4,0
21,46,4,0
22,45,5,0
23,45,5,0
24,45,5,0
25,45,5,0
26,45,5,0
27,44,6,0
28,44,6,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,43,7,0
34,43,7,0
35,43,7,0
36,42,8,0
37,42,8,0
38,42,8,0
39,42,8,0
40,42,7,1
41,42,7,1
42,41,8,1
43,41,8,1
44,41,8,1
45,41,8,1
46,41,8,1
47,40,8,2
48,39,9,2
49,38,10,2
50,38,9,3
51,38,8,4
52,38,8,4
53,38,8,4
54,37,9,4
55,36,9,5
56,36,9,5
57,36,9,5
58,36,9,5
59,34,10,6
60,32,12,6
