Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,4,1
37,44,5,1
38,44,5,1
39,43,6,1
40,42,7,1
41,42,6,2
42,41,7,2
43,41,6,3
44,40,6,4
45,40,6,4
46,40,6,4
47,40,6,4
48,39,7,4
49,38,8,4
50,37,9,4
51,36,10,4
52,36,10,4
53,36,10,4
54,36,10,4
55,35,11,4
56,34,12,4
57,33,12,5
58,31,14,5
59,31,14,5
60,28,17,5
