Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,2,2
40,44,4,2
41,43,5,2
42,42,6,2
43,42,6,2
44,41,7,2
45,41,7,2
46,41,7,2
47,41,7,2
48,41,7,2
49,40,7,3
50,39,8,3
51,39,8,3
52,38,9,3
53,38,9,3
54,36,11,3
55,35,11,4
56,35,11,4
57,35,10,5
58,35,10,5
59,35,10,5
60,35,10,5
