Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,45,5,0
37,44,6,0
38,43,7,0
39,39,11,0
40,39,11,0
41,39,11,0
42,39,11,0
43,39,11,0
44,39,11,0
45,38,12,0
46,38,12,0
47,37,13,0
48,37,13,0
49,35,15,0
50,35,14,1
51,35,14,1
52,35,12,3
53,34,13,3
54,34,12,4
55,34,11,5
56,33,12,5
57,33,12,5
58,33,12,5
59,32,13,5
60,32,13,5
