Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,1,1
35,48,1,1
36,47,2,1
37,47,2,1
38,47,2,1
39,46,3,1
40,46,3,1
41,46,3,1
42,46,3,1
43,46,3,1
44,46,3,1
45,46,2,2
46,45,3,2
47,45,3,2
48,45,3,2
49,45,3,2
50,44,4,2
51,44,4,2
52,42,6,2
53,41,7,2
54,41,7,2
55,41,7,2
56,41,7,2
57,39,9,2
58,38,10,2
59,38,10,2
60,38,10,2
