Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,995,5,0
4,995,5,0
5,995,5,0
6,995,5,0
7,994,6,0
8,992,8,0
9,991,9,0
10,990,10,0
11,988,12,0
12,985,15,0
13,983,17,0
14,981,19,0
15,981,19,0
16,980,20,0
17,976,24,0
18,975,25,0
19,974,26,0
20,971,29,0
21,969,31,0
22,965,35,0
23,964,36,0
24,961,39,0
25,959,41,0
26,954,46,0
27,952,48,0
28,950,50,0
29,948,52,0
30,944,56,0
31,943,57,0
32,938,62,0
33,937,63,0
34,933,67,0
35,930,69,1
36,921,78,1
37,913,86,1
38,906,93,1
39,899,100,1
40,896,102,2
41,887,111,2
42,884,114,2
43,876,122,2
44,865,132,3
45,857,140,3
46,846,151,3
47,836,160,4
48,829,165,6
49,822,172,6
50,816,178,6
51,808,186,6
52,798,196,6
53,792,202,6
54,787,204,9
55,775,215,10
56,763,227,10
57,756,234,10
58,743,247,10
59,736,253,11
60,727,262,11
