Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,994,6,0
3,994,6,0
4,993,7,0
5,989,11,0
6,988,12,0
7,988,12,0
8,988,12,0
9,987,13,0
10,984,16,0
11,984,16,0
12,982,18,0
13,979,21,0
14,978,22,0
15,977,23,0
16,975,25,0
17,972,28,0
18,968,32,0
19,965,35,0
20,961,39,0
21,958,42,0
22,956,44,0
23,952,48,0
24,950,50,0
25,946,54,0
26,944,56,0
27,942,58,0
28,935,65,0
29,929,71,0
30,927,73,0
31,925,75,0
32,917,83,0
33,914,86,0
34,911,89,0
35,906,94,0
36,903,97,0
37,898,102,0
38,895,104,1
39,888,111,1
40,881,118,1
41,879,120,1
42,873,126,1
43,868,131,1
44,861,138,1
45,850,149,1
46,844,155,1
47,834,165,1
48,825,174,1
49,821,178,1
50,810,188,2
51,798,200,2
52,788,210,2
53,775,221,4
54,765,230,5
55,757,237,6
56,740,253,7
57,728,265,7
58,720,272,8
59,704,287,9
60,696,291,13
