Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,997,3,0
5,996,4,0
6,996,4,0
7,994,6,0
8,993,7,0
9,992,8,0
10,990,10,0
11,990,10,0
12,989,11,0
13,986,14,0
14,986,14,0
15,985,15,0
16,985,15,0
17,985,15,0
18,982,18,0
19,981,19,0
20,981,19,0
21,980,20,0
22,978,22,0
23,976,24,0
24,975,25,0
25,975,25,0
26,973,27,0
27,972,28,0
28,971,29,0
29,967,33,0
30,961,39,0
31,953,47,0
32,949,51,0
33,947,53,0
34,945,55,0
35,941,59,0
36,937,63,0
37,936,64,0
38,935,65,0
39,931,69,0
40,925,75,0
41,924,76,0
42,921,79,0
43,915,85,0
44,907,93,0
45,903,97,0
46,896,104,0
47,889,110,1
48,882,117,1
49,875,124,1
50,865,134,1
51,863,136,1
52,856,143,1
53,847,152,1
54,838,161,1
55,829,170,1
56,821,177,2
57,812,186,2
58,804,194,2
59,795,202,3
60,787,209,4
