Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,2,1
0.025,97,2,1
0.03,97,2,1
0.035,97,2,1
0.04,97,2,1
0.045,97,2,1
0.05,97,2,1
0.055,97,2,1
0.06,97,2,1
0.065,96,3,1
0.07,96,3,1
0.075,96,3,1
0.08,96,3,1
0.085,96,3,1
0.09,96,3,1
0.095,96,3,1
0.1,96,3,1
0.105,96,3,1
0.11,96,3,1
0.115,96,3,1
0.12,96,3,1
0.125,96,3,1
0.13,96,3,1
0.135,96,3,1
0.14,96,3,1
0.145,96,3,1
0.15,96,3,1
0.155,95,4,1
0.16,95,4,1
0.165,95,4,1
0.17,94,5,1
0.175,93,6,1
0.18,93,6,1
0.185,93,6,1
0.19,93,6,1
0.195,93,5,2
0.2,93,5,2
0.205,93,5,2
0.21,93,5,2
0.215,93,5,2
0.22,93,5,2
0.225,93,5,2
0.23,93,5,2
0.235,93,5,2
0.24,93,5,2
0.245,93,5,2
0.25,93,5,2
0.255,93,5,2
0.26,93,4,3
0.265,93,4,3
0.27,93,4,3
0.275,93,4,3
0.28,93,4,3
0.285,93,4,3
0.29,93,4,3
0.295,93,4,3
0.3,93,4,3
0.305,93,4,3
0.31,92,5,3
0.315,92,5,3
0.32,92,5,3
0.325,92,5,3
0.33,92,5,3
0.335,92,5,3
0.34,92,5,3
0.345,92,5,3
0.35,92,5,3
0.355,92,5,3
0.36,92,5,3
0.365,92,5,3
0.37,92,5,3
0.375,92,5,3
0.38,91,6,3
0.385,91,6,3
0.39,91,6,3
0.395,91,6,3
0.4,91,6,3
0.405,90,7,3
0.41,90,7,3
0.415,90,7,3
0.42,90,7,3
0.425,90,7,3
0.43,89,8,3
0.435,89,8,3
0.44,89,8,3
0.445,88,9,3
0.45,88,9,3
0.455,88,9,3
0.46,88,9,3
0.465,88,9,3
0.47,88,9,3
0.475,88,9,3
0.48,88,9,3
0.485,88,9,3
0.49,88,9,3
0.495,87,10,3
0.5,87,10,3
0.505,87,10,3
0.51,87,10,3
0.515,87,10,3
0.52,87,10,3
0.525,86,11,3
0.53,86,11,3
0.535,85,12,3
0.54,85,12,3
0.545,85,12,3
0.55,85,12,3
0.555,85,12,3
0.56,85,12,3
0.565,85,12,3
0.57,85,12,3
0.575,85,12,3
0.58,85,12,3
0.585,85,11,4
0.59,85,11,4
0.595,84,12,4
0.6,84,12,4
0.605,84,12,4
0.61,84,12,4
0.615,84,12,4
0.62,84,12,4
0.625,84,12,4
0.63,84,12,4
0.635,84,12,4
0.64,84,12,4
0.645,83,13,4
0.65,83,13,4
0.655,83,13,4
0.66,83,13,4
0.665,81,15,4
0.67,80,16,4
0.675,79,17,4
0.68,79,17,4
0.685,79,17,4
0.69,79,17,4
0.695,79,17,4
0.7,79,17,4
0.705,79,16,5
0.71,79,16,5
0.715,78,17,5
0.72,77,18,5
0.725,77,18,5
0.73,77,18,5
0.735,77,17,6
0.74,77,17,6
0.745,77,17,6
0.75,77,17,6
0.755,77,17,6
0.76,77,17,6
0.765,77,17,6
0.77,77,17,6
0.775,77,17,6
0.78,77,16,7
0.785,77,16,7
0.79,77,16,7
0.795,77,16,7
0.8,77,16,7
0.805,77,16,7
0.81,77,16,7
0.815,77,16,7
0.82,77,16,7
0.825,77,16,7
0.83,77,16,7
0.835,77,16,7
0.84,77,16,7
0.845,77,16,7
0.85,77,16,7
0.855,77,16,7
0.86,77,16,7
0.865,77,16,7
0.87,77,16,7
0.875,77,16,7
0.88,77,16,7
0.885,76,17,7
0.89,76,17,7
0.895,76,17,7
0.9,76,17,7
0.905,76,17,7
0.91,76,16,8
0.915,76,16,8
0.92,76,16,8
0.925,76,16,8
0.93,75,17,8
0.935,75,17,8
0.94,75,16,9
0.945,75,16,9
0.95,75,16,9
0.955,75,16,9
