Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,95,5,0
0.135,95,5,0
0.14,95,5,0
0.145,95,5,0
0.15,95,5,0
0.155,95,5,0
0.16,95,5,0
0.165,94,6,0
0.17,94,6,0
0.175,93,7,0
0.18,93,7,0
0.185,93,7,0
0.19,93,7,0
0.195,93,7,0
0.2,93,7,0
0.205,93,7,0
0.21,92,8,0
0.215,92,8,0
0.22,92,8,0
0.225,92,8,0
0.23,92,8,0
0.235,92,6,2
0.24,91,7,2
0.245,91,7,2
0.25,91,7,2
0.255,91,7,2
0.26,91,7,2
0.265,91,7,2
0.27,91,7,2
0.275,91,7,2
0.28,91,7,2
0.285,91,7,2
0.29,91,7,2
0.295,91,7,2
0.3,90,8,2
0.305,90,8,2
0.31,90,8,2
0.315,90,8,2
0.32,90,8,2
0.325,90,8,2
0.33,90,8,2
0.335,89,9,2
0.34,89,9,2
0.345,89,9,2
0.35,89,9,2
0.355,89,9,2
0.36,89,9,2
0.365,89,9,2
0.37,89,9,2
0.375,89,9,2
0.38,89,8,3
0.385,89,8,3
0.39,89,8,3
0.395,89,8,3
0.4,89,8,3
0.405,89,8,3
0.41,89,8,3
0.415,89,8,3
0.42,89,8,3
0.425,89,8,3
0.43,89,8,3
0.435,89,8,3
0.44,89,8,3
0.445,89,8,3
0.45,89,8,3
0.455,88,9,3
0.46,88,9,3
0.465,87,10,3
0.47,86,11,3
0.475,86,11,3
0.48,86,11,3
0.485,86,11,3
0.49,86,11,3
0.495,85,12,3
0.5,84,13,3
0.505,84,13,3
0.51,84,13,3
0.515,84,13,3
0.52,84,12,4
0.525,84,12,4
0.53,84,12,4
0.535,84,12,4
0.54,84,12,4
0.545,84,12,4
0.55,84,12,4
0.555,84,12,4
0.56,84,12,4
0.565,84,12,4
0.57,84,12,4
0.575,84,12,4
0.58,84,12,4
0.585,84,12,4
0.59,84,12,4
0.595,84,12,4
0.6,84,12,4
0.605,84,12,4
0.61,84,12,4
0.615,84,12,4
0.62,84,12,4
0.625,84,12,4
0.63,84,12,4
0.635,84,12,4
0.64,84,12,4
0.645,83,13,4
0.65,83,13,4
0.655,83,13,4
0.66,82,14,4
0.665,82,14,4
0.67,82,14,4
0.675,81,15,4
0.68,81,15,4
0.685,81,15,4
0.69,81,15,4
0.695,81,15,4
0.7,81,15,4
0.705,81,15,4
0.71,80,16,4
0.715,78,18,4
0.72,78,18,4
0.725,78,18,4
0.73,77,19,4
0.735,77,19,4
0.74,77,19,4
0.745,76,20,4
0.75,76,20,4
0.755,75,21,4
0.76,75,21,4
0.765,75,21,4
0.77,75,21,4
0.775,75,21,4
0.78,75,20,5
0.785,75,19,6
0.79,73,21,6
0.795,73,21,6
0.8,73,20,7
0.805,73,19,8
0.81,73,19,8
0.815,73,19,8
0.82,73,19,8
0.825,73,19,8
0.83,73,19,8
0.835,73,19,8
0.84,73,19,8
0.845,72,20,8
0.85,71,21,8
0.855,71,21,8
0.86,71,19,10
0.865,71,19,10
0.87,71,19,10
0.875,71,19,10
0.88,71,19,10
0.885,71,19,10
0.89,71,19,10
0.895,71,18,11
0.9,71,18,11
0.905,71,18,11
0.91,71,18,11
0.915,71,18,11
0.92,71,18,11
0.925,71,18,11
0.93,71,18,11
0.935,71,18,11
0.94,71,18,11
0.945,70,19,11
0.95,70,19,11
0.955,70,19,11
