Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,96,4,0
0.16,96,3,1
0.165,96,3,1
0.17,96,3,1
0.175,96,3,1
0.18,96,3,1
0.185,96,3,1
0.19,96,3,1
0.195,96,3,1
0.2,96,3,1
0.205,96,3,1
0.21,96,3,1
0.215,96,3,1
0.22,95,4,1
0.225,95,4,1
0.23,95,4,1
0.235,95,4,1
0.24,95,4,1
0.245,95,4,1
0.25,95,4,1
0.255,95,4,1
0.26,95,4,1
0.265,95,4,1
0.27,95,4,1
0.275,95,4,1
0.28,95,4,1
0.285,95,4,1
0.29,95,4,1
0.295,95,4,1
0.3,95,4,1
0.305,95,4,1
0.31,95,4,1
0.315,95,4,1
0.32,95,4,1
0.325,95,4,1
0.33,95,4,1
0.335,95,4,1
0.34,95,4,1
0.345,95,4,1
0.35,95,4,1
0.355,95,4,1
0.36,95,4,1
0.365,95,4,1
0.37,95,4,1
0.375,95,4,1
0.38,95,4,1
0.385,95,4,1
0.39,95,4,1
0.395,95,4,1
0.4,95,4,1
0.405,95,4,1
0.41,95,4,1
0.415,95,4,1
0.42,95,4,1
0.425,95,4,1
0.43,95,4,1
0.435,95,4,1
0.44,95,4,1
0.445,95,4,1
0.45,95,4,1
0.455,95,4,1
0.46,95,4,1
0.465,95,4,1
0.47,95,4,1
0.475,95,4,1
0.48,95,4,1
0.485,95,4,1
0.49,95,4,1
0.495,95,4,1
0.5,95,4,1
0.505,95,4,1
0.51,95,4,1
0.515,94,5,1
0.52,94,5,1
0.525,94,5,1
0.53,94,5,1
0.535,94,5,1
0.54,93,6,1
0.545,93,6,1
0.55,93,6,1
0.555,93,6,1
0.56,93,6,1
0.565,93,6,1
0.57,93,6,1
0.575,93,6,1
0.58,93,5,2
0.585,93,5,2
0.59,93,5,2
0.595,93,5,2
0.6,93,5,2
0.605,93,5,2
0.61,92,6,2
0.615,92,6,2
0.62,92,6,2
0.625,92,6,2
0.63,92,6,2
0.635,92,6,2
0.64,92,6,2
0.645,92,6,2
0.65,92,6,2
0.655,92,6,2
0.66,92,6,2
0.665,92,6,2
0.67,92,6,2
0.675,92,6,2
0.68,92,6,2
0.685,92,6,2
0.69,92,6,2
0.695,92,6,2
0.7,92,6,2
0.705,92,6,2
0.71,92,6,2
0.715,92,6,2
0.72,92,6,2
0.725,92,6,2
0.73,92,6,2
0.735,92,6,2
0.74,92,6,2
0.745,92,6,2
0.75,92,6,2
0.755,92,6,2
0.76,92,6,2
0.765,92,6,2
0.77,92,6,2
0.775,91,7,2
0.78,91,7,2
0.785,91,7,2
0.79,91,7,2
0.795,91,7,2
0.8,91,7,2
0.805,91,7,2
0.81,91,7,2
0.815,91,7,2
0.82,91,7,2
0.825,91,7,2
0.83,91,7,2
0.835,91,7,2
0.84,91,7,2
0.845,90,8,2
0.85,90,8,2
0.855,90,8,2
0.86,90,8,2
0.865,90,8,2
0.87,89,9,2
0.875,89,9,2
0.88,89,9,2
0.885,89,9,2
0.89,89,9,2
0.895,89,9,2
0.9,89,9,2
0.905,89,9,2
0.91,89,9,2
0.915,89,9,2
0.92,89,9,2
0.925,89,9,2
0.93,89,9,2
0.935,89,9,2
0.94,89,9,2
0.945,86,12,2
0.95,86,12,2
0.955,86,12,2
