Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,96,4,0
0.02,96,4,0
0.025,96,4,0
0.03,96,4,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,95,5,0
0.065,95,5,0
0.07,95,5,0
0.075,95,5,0
0.08,95,5,0
0.085,95,5,0
0.09,95,4,1
0.095,95,4,1
0.1,95,3,2
0.105,95,3,2
0.11,95,3,2
0.115,95,3,2
0.12,95,3,2
0.125,95,3,2
0.13,95,3,2
0.135,95,3,2
0.14,95,3,2
0.145,95,3,2
0.15,95,3,2
0.155,95,3,2
0.16,95,3,2
0.165,95,3,2
0.17,95,3,2
0.175,95,3,2
0.18,95,3,2
0.185,95,3,2
0.19,95,3,2
0.195,95,3,2
0.2,95,3,2
0.205,94,4,2
0.21,94,4,2
0.215,94,4,2
0.22,94,4,2
0.225,94,4,2
0.23,94,4,2
0.235,94,4,2
0.24,94,4,2
0.245,94,4,2
0.25,94,4,2
0.255,94,4,2
0.26,94,4,2
0.265,94,4,2
0.27,94,4,2
0.275,94,4,2
0.28,94,4,2
0.285,94,4,2
0.29,94,4,2
0.295,94,4,2
0.3,94,4,2
0.305,94,4,2
0.31,94,4,2
0.315,94,4,2
0.32,94,4,2
0.325,94,4,2
0.33,94,4,2
0.335,94,4,2
0.34,94,4,2
0.345,94,4,2
0.35,94,4,2
0.355,94,4,2
0.36,94,4,2
0.365,94,4,2
0.37,93,5,2
0.375,92,6,2
0.38,92,6,2
0.385,91,7,2
0.39,91,7,2
0.395,90,8,2
0.4,90,8,2
0.405,90,8,2
0.41,90,8,2
0.415,90,8,2
0.42,90,8,2
0.425,90,8,2
0.43,90,8,2
0.435,90,8,2
0.44,90,7,3
0.445,90,7,3
0.45,90,7,3
0.455,90,7,3
0.46,90,7,3
0.465,89,8,3
0.47,88,9,3
0.475,88,9,3
0.48,88,9,3
0.485,88,9,3
0.49,88,9,3
0.495,88,9,3
0.5,88,9,3
0.505,88,9,3
0.51,88,9,3
0.515,88,9,3
0.52,88,9,3
0.525,88,9,3
0.53,88,9,3
0.535,88,9,3
0.54,87,10,3
0.545,87,10,3
0.55,87,10,3
0.555,87,10,3
0.56,87,10,3
0.565,87,10,3
0.57,87,10,3
0.575,87,10,3
0.58,87,10,3
0.585,86,11,3
0.59,86,11,3
0.595,86,11,3
0.6,86,11,3
0.605,86,11,3
0.61,86,11,3
0.615,85,12,3
0.62,84,12,4
0.625,84,12,4
0.63,84,12,4
0.635,84,12,4
0.64,84,12,4
0.645,84,12,4
0.65,84,12,4
0.655,84,12,4
0.66,83,13,4
0.665,83,13,4
0.67,83,13,4
0.675,83,13,4
0.68,83,13,4
0.685,82,14,4
0.69,82,14,4
0.695,82,13,5
0.7,82,13,5
0.705,82,13,5
0.71,81,13,6
0.715,81,13,6
0.72,81,13,6
0.725,81,13,6
0.73,81,13,6
0.735,81,13,6
0.74,81,13,6
0.745,80,14,6
0.75,80,14,6
0.755,80,14,6
0.76,80,14,6
0.765,80,14,6
0.77,80,14,6
0.775,80,14,6
0.78,80,14,6
0.785,80,14,6
0.79,79,15,6
0.795,79,15,6
0.8,78,16,6
0.805,78,16,6
0.81,78,16,6
0.815,78,16,6
0.82,77,17,6
0.825,76,18,6
0.83,76,18,6
0.835,76,18,6
0.84,75,18,7
0.845,75,18,7
0.85,74,19,7
0.855,74,19,7
0.86,74,19,7
0.865,74,19,7
0.87,73,20,7
0.875,73,20,7
0.88,73,20,7
0.885,73,20,7
0.89,73,20,7
0.895,73,20,7
0.9,73,20,7
0.905,73,20,7
0.91,73,20,7
0.915,73,20,7
0.92,72,21,7
0.925,72,21,7
0.93,72,21,7
0.935,72,21,7
0.94,71,22,7
0.945,71,22,7
0.95,71,21,8
0.955,71,21,8
