Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,96,4,0
0.015,96,4,0
0.02,96,4,0
0.025,96,4,0
0.03,95,5,0
0.035,95,5,0
0.04,95,5,0
0.045,95,5,0
0.05,95,5,0
0.055,95,5,0
0.06,94,6,0
0.065,94,6,0
0.07,94,6,0
0.075,94,6,0
0.08,94,6,0
0.085,94,6,0
0.09,94,6,0
0.095,94,6,0
0.1,94,6,0
0.105,94,6,0
0.11,94,6,0
0.115,94,6,0
0.12,94,6,0
0.125,94,6,0
0.13,94,6,0
0.135,94,6,0
0.14,94,6,0
0.145,94,6,0
0.15,94,6,0
0.155,94,6,0
0.16,93,7,0
0.165,93,7,0
0.17,93,7,0
0.175,93,7,0
0.18,93,7,0
0.185,93,7,0
0.19,93,7,0
0.195,93,7,0
0.2,93,7,0
0.205,93,7,0
0.21,93,7,0
0.215,93,7,0
0.22,93,7,0
0.225,93,7,0
0.23,93,7,0
0.235,93,7,0
0.24,93,7,0
0.245,93,7,0
0.25,93,7,0
0.255,93,7,0
0.26,93,7,0
0.265,93,7,0
0.27,92,8,0
0.275,92,8,0
0.28,92,8,0
0.285,92,8,0
0.29,92,8,0
0.295,92,8,0
0.3,92,8,0
0.305,92,8,0
0.31,92,8,0
0.315,92,8,0
0.32,92,8,0
0.325,92,8,0
0.33,92,8,0
0.335,92,8,0
0.34,92,8,0
0.345,92,8,0
0.35,92,8,0
0.355,92,8,0
0.36,92,8,0
0.365,92,8,0
0.37,92,8,0
0.375,92,8,0
0.38,92,8,0
0.385,92,7,1
0.39,92,7,1
0.395,92,7,1
0.4,92,7,1
0.405,92,7,1
0.41,92,7,1
0.415,92,7,1
0.42,92,7,1
0.425,90,8,2
0.43,90,8,2
0.435,90,8,2
0.44,90,8,2
0.445,90,8,2
0.45,90,8,2
0.455,90,8,2
0.46,90,8,2
0.465,89,9,2
0.47,89,9,2
0.475,89,9,2
0.48,89,9,2
0.485,89,9,2
0.49,89,9,2
0.495,89,9,2
0.5,89,9,2
0.505,89,9,2
0.51,89,9,2
0.515,89,9,2
0.52,89,9,2
0.525,89,9,2
0.53,89,8,3
0.535,89,8,3
0.54,89,8,3
0.545,89,8,3
0.55,89,8,3
0.555,89,8,3
0.56,89,8,3
0.565,89,8,3
0.57,89,8,3
0.575,89,8,3
0.58,89,8,3
0.585,89,8,3
0.59,89,8,3
0.595,89,8,3
0.6,89,8,3
0.605,89,8,3
0.61,89,8,3
0.615,89,8,3
0.62,89,8,3
0.625,89,8,3
0.63,89,8,3
0.635,89,8,3
0.64,89,8,3
0.645,89,8,3
0.65,89,8,3
0.655,89,8,3
0.66,89,8,3
0.665,89,8,3
0.67,89,8,3
0.675,89,7,4
0.68,89,7,4
0.685,88,8,4
0.69,88,8,4
0.695,88,8,4
0.7,88,8,4
0.705,88,8,4
0.71,88,8,4
0.715,88,8,4
0.72,87,9,4
0.725,87,9,4
0.73,87,9,4
0.735,87,9,4
0.74,86,10,4
0.745,86,10,4
0.75,86,9,5
0.755,86,9,5
0.76,86,9,5
0.765,86,9,5
0.77,86,9,5
0.775,86,9,5
0.78,86,9,5
0.785,86,9,5
0.79,86,9,5
0.795,86,9,5
0.8,86,9,5
0.805,86,9,5
0.81,86,9,5
0.815,86,9,5
0.82,86,9,5
0.825,86,9,5
0.83,86,9,5
0.835,86,9,5
0.84,86,9,5
0.845,86,9,5
0.85,86,9,5
0.855,86,9,5
0.86,86,9,5
0.865,85,10,5
0.87,85,10,5
0.875,85,10,5
0.88,85,10,5
0.885,85,10,5
0.89,85,10,5
0.895,85,10,5
0.9,85,10,5
0.905,85,10,5
0.91,85,10,5
0.915,85,10,5
0.92,85,10,5
0.925,85,10,5
0.93,85,10,5
0.935,85,10,5
0.94,85,10,5
0.945,85,10,5
0.95,85,10,5
0.955,85,10,5
