Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,96,4,0
0.025,96,4,0
0.03,96,4,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,96,4,0
0.165,96,4,0
0.17,96,4,0
0.175,96,4,0
0.18,96,4,0
0.185,96,4,0
0.19,96,4,0
0.195,96,4,0
0.2,96,4,0
0.205,96,4,0
0.21,96,4,0
0.215,96,4,0
0.22,96,4,0
0.225,96,4,0
0.23,96,4,0
0.235,96,4,0
0.24,96,4,0
0.245,96,4,0
0.25,96,4,0
0.255,96,4,0
0.26,96,4,0
0.265,96,4,0
0.27,95,5,0
0.275,95,5,0
0.28,95,5,0
0.285,95,5,0
0.29,95,5,0
0.295,95,5,0
0.3,95,5,0
0.305,95,5,0
0.31,95,5,0
0.315,95,5,0
0.32,94,6,0
0.325,94,6,0
0.33,94,6,0
0.335,94,6,0
0.34,94,6,0
0.345,94,6,0
0.35,94,6,0
0.355,94,6,0
0.36,94,6,0
0.365,94,6,0
0.37,94,6,0
0.375,94,6,0
0.38,94,6,0
0.385,94,6,0
0.39,94,6,0
0.395,93,7,0
0.4,93,7,0
0.405,93,7,0
0.41,93,7,0
0.415,93,7,0
0.42,93,7,0
0.425,93,7,0
0.43,93,7,0
0.435,93,7,0
0.44,93,7,0
0.445,92,8,0
0.45,92,8,0
0.455,92,8,0
0.46,92,8,0
0.465,92,8,0
0.47,92,8,0
0.475,92,8,0
0.48,90,10,0
0.485,90,10,0
0.49,90,10,0
0.495,90,10,0
0.5,90,10,0
0.505,90,10,0
0.51,90,10,0
0.515,90,10,0
0.52,90,10,0
0.525,90,10,0
0.53,90,10,0
0.535,90,10,0
0.54,90,10,0
0.545,90,10,0
0.55,90,10,0
0.555,90,10,0
0.56,89,11,0
0.565,89,10,1
0.57,89,10,1
0.575,89,10,1
0.58,88,10,2
0.585,88,10,2
0.59,88,10,2
0.595,87,11,2
0.6,87,11,2
0.605,87,11,2
0.61,87,11,2
0.615,87,11,2
0.62,87,11,2
0.625,87,11,2
0.63,86,12,2
0.635,86,12,2
0.64,86,12,2
0.645,86,12,2
0.65,86,12,2
0.655,86,12,2
0.66,86,12,2
0.665,86,12,2
0.67,86,12,2
0.675,86,12,2
0.68,86,12,2
0.685,86,12,2
0.69,86,12,2
0.695,86,12,2
0.7,86,12,2
0.705,86,12,2
0.71,86,12,2
0.715,86,12,2
0.72,85,13,2
0.725,85,12,3
0.73,85,12,3
0.735,84,13,3
0.74,84,13,3
0.745,83,14,3
0.75,82,15,3
0.755,82,15,3
0.76,81,16,3
0.765,80,17,3
0.77,80,17,3
0.775,79,18,3
0.78,79,18,3
0.785,79,18,3
0.79,79,18,3
0.795,78,18,4
0.8,78,18,4
0.805,78,18,4
0.81,78,18,4
0.815,77,19,4
0.82,77,19,4
0.825,77,19,4
0.83,77,18,5
0.835,77,18,5
0.84,76,19,5
0.845,76,18,6
0.85,75,19,6
0.855,75,19,6
0.86,75,19,6
0.865,74,19,7
0.87,74,18,8
0.875,74,18,8
0.88,73,19,8
0.885,72,20,8
0.89,72,20,8
0.895,71,21,8
0.9,69,23,8
0.905,69,23,8
0.91,69,23,8
0.915,69,23,8
0.92,69,23,8
0.925,69,23,8
0.93,69,23,8
0.935,68,24,8
0.94,68,23,9
0.945,68,23,9
0.95,68,22,10
0.955,68,22,10
