Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,97,3,0
0.2,97,3,0
0.205,97,3,0
0.21,97,3,0
0.215,97,3,0
0.22,97,3,0
0.225,97,3,0
0.23,97,3,0
0.235,97,3,0
0.24,97,3,0
0.245,97,3,0
0.25,97,3,0
0.255,97,3,0
0.26,97,3,0
0.265,97,3,0
0.27,97,3,0
0.275,97,3,0
0.28,96,4,0
0.285,96,4,0
0.29,96,4,0
0.295,96,4,0
0.3,95,5,0
0.305,95,5,0
0.31,95,5,0
0.315,95,5,0
0.32,95,5,0
0.325,95,5,0
0.33,95,5,0
0.335,95,5,0
0.34,95,5,0
0.345,95,5,0
0.35,95,5,0
0.355,94,6,0
0.36,94,6,0
0.365,94,6,0
0.37,92,8,0
0.375,92,7,1
0.38,92,7,1
0.385,92,7,1
0.39,92,7,1
0.395,92,7,1
0.4,91,8,1
0.405,91,8,1
0.41,91,8,1
0.415,91,8,1
0.42,91,8,1
0.425,91,8,1
0.43,91,8,1
0.435,91,7,2
0.44,91,7,2
0.445,91,7,2
0.45,91,7,2
0.455,91,7,2
0.46,91,7,2
0.465,91,7,2
0.47,91,7,2
0.475,91,7,2
0.48,91,7,2
0.485,91,7,2
0.49,91,7,2
0.495,91,7,2
0.5,91,7,2
0.505,91,7,2
0.51,91,7,2
0.515,91,7,2
0.52,90,7,3
0.525,90,7,3
0.53,89,8,3
0.535,89,8,3
0.54,89,8,3
0.545,89,8,3
0.55,89,8,3
0.555,89,8,3
0.56,89,8,3
0.565,89,8,3
0.57,89,8,3
0.575,89,8,3
0.58,89,8,3
0.585,89,8,3
0.59,88,9,3
0.595,88,9,3
0.6,88,9,3
0.605,88,9,3
0.61,87,10,3
0.615,87,10,3
0.62,87,10,3
0.625,87,10,3
0.63,86,11,3
0.635,85,12,3
0.64,85,12,3
0.645,85,12,3
0.65,85,12,3
0.655,85,11,4
0.66,85,11,4
0.665,85,11,4
0.67,85,11,4
0.675,85,11,4
0.68,85,11,4
0.685,85,11,4
0.69,85,11,4
0.695,85,11,4
0.7,85,11,4
0.705,83,13,4
0.71,83,13,4
0.715,83,13,4
0.72,83,13,4
0.725,83,13,4
0.73,83,13,4
0.735,83,13,4
0.74,83,13,4
0.745,83,13,4
0.75,82,14,4
0.755,82,14,4
0.76,82,14,4
0.765,82,14,4
0.77,82,14,4
0.775,82,14,4
0.78,82,13,5
0.785,82,13,5
0.79,82,13,5
0.795,82,13,5
0.8,82,13,5
0.805,82,13,5
0.81,81,14,5
0.815,81,14,5
0.82,81,14,5
0.825,80,15,5
0.83,80,15,5
0.835,80,15,5
0.84,79,16,5
0.845,79,15,6
0.85,78,16,6
0.855,78,16,6
0.86,78,16,6
0.865,78,16,6
0.87,78,16,6
0.875,78,16,6
0.88,78,16,6
0.885,77,17,6
0.89,77,17,6
0.895,77,16,7
0.9,77,16,7
0.905,77,16,7
0.91,76,17,7
0.915,76,16,8
0.92,76,16,8
0.925,76,16,8
0.93,76,16,8
0.935,76,16,8
0.94,76,16,8
0.945,76,16,8
0.95,76,16,8
0.955,76,16,8
