Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,97,3,0
0.2,97,3,0
0.205,97,3,0
0.21,96,4,0
0.215,96,4,0
0.22,96,4,0
0.225,96,4,0
0.23,96,4,0
0.235,96,4,0
0.24,96,4,0
0.245,96,4,0
0.25,96,4,0
0.255,96,4,0
0.26,96,4,0
0.265,96,4,0
0.27,96,4,0
0.275,96,4,0
0.28,96,4,0
0.285,96,4,0
0.29,96,4,0
0.295,96,4,0
0.3,96,4,0
0.305,96,4,0
0.31,96,4,0
0.315,96,4,0
0.32,96,3,1
0.325,96,3,1
0.33,96,3,1
0.335,96,3,1
0.34,96,3,1
0.345,96,3,1
0.35,96,3,1
0.355,96,3,1
0.36,96,3,1
0.365,96,3,1
0.37,96,3,1
0.375,96,3,1
0.38,96,3,1
0.385,96,3,1
0.39,96,3,1
0.395,96,3,1
0.4,96,3,1
0.405,96,3,1
0.41,96,3,1
0.415,96,3,1
0.42,96,3,1
0.425,96,3,1
0.43,96,3,1
0.435,96,3,1
0.44,96,3,1
0.445,96,3,1
0.45,96,3,1
0.455,96,3,1
0.46,96,3,1
0.465,95,4,1
0.47,95,4,1
0.475,95,4,1
0.48,95,4,1
0.485,95,4,1
0.49,95,4,1
0.495,95,4,1
0.5,95,4,1
0.505,95,4,1
0.51,95,4,1
0.515,95,4,1
0.52,95,4,1
0.525,95,4,1
0.53,95,4,1
0.535,95,4,1
0.54,95,4,1
0.545,95,4,1
0.55,95,4,1
0.555,95,4,1
0.56,95,4,1
0.565,95,4,1
0.57,95,4,1
0.575,95,4,1
0.58,95,4,1
0.585,95,4,1
0.59,95,4,1
0.595,95,4,1
0.6,95,4,1
0.605,95,4,1
0.61,95,4,1
0.615,95,4,1
0.62,95,3,2
0.625,95,3,2
0.63,95,3,2
0.635,95,3,2
0.64,95,3,2
0.645,95,3,2
0.65,95,3,2
0.655,95,3,2
0.66,95,3,2
0.665,95,3,2
0.67,95,3,2
0.675,94,4,2
0.68,94,4,2
0.685,94,4,2
0.69,94,4,2
0.695,94,4,2
0.7,94,4,2
0.705,94,4,2
0.71,94,4,2
0.715,94,4,2
0.72,94,4,2
0.725,94,4,2
0.73,93,5,2
0.735,93,5,2
0.74,93,5,2
0.745,93,5,2
0.75,93,5,2
0.755,93,5,2
0.76,93,5,2
0.765,93,4,3
0.77,93,4,3
0.775,93,4,3
0.78,93,4,3
0.785,93,4,3
0.79,93,4,3
0.795,93,4,3
0.8,93,4,3
0.805,93,4,3
0.81,93,4,3
0.815,93,4,3
0.82,93,4,3
0.825,93,4,3
0.83,92,5,3
0.835,92,5,3
0.84,92,5,3
0.845,92,5,3
0.85,92,5,3
0.855,92,5,3
0.86,92,5,3
0.865,92,5,3
0.87,92,5,3
0.875,92,5,3
0.88,92,5,3
0.885,92,5,3
0.89,92,5,3
0.895,92,5,3
0.9,92,5,3
0.905,92,5,3
0.91,92,5,3
0.915,92,5,3
0.92,92,5,3
0.925,92,5,3
0.93,92,5,3
0.935,92,5,3
0.94,92,5,3
0.945,92,5,3
0.95,92,5,3
0.955,92,5,3
