Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,95,5,0
0.145,95,5,0
0.15,95,5,0
0.155,95,5,0
0.16,95,5,0
0.165,95,5,0
0.17,95,5,0
0.175,94,6,0
0.18,94,5,1
0.185,94,5,1
0.19,94,5,1
0.195,94,4,2
0.2,94,4,2
0.205,94,4,2
0.21,94,4,2
0.215,94,4,2
0.22,94,4,2
0.225,94,4,2
0.23,94,4,2
0.235,94,4,2
0.24,94,4,2
0.245,93,5,2
0.25,93,5,2
0.255,93,5,2
0.26,93,5,2
0.265,92,6,2
0.27,92,6,2
0.275,92,6,2
0.28,92,6,2
0.285,92,6,2
0.29,92,6,2
0.295,92,6,2
0.3,92,6,2
0.305,92,6,2
0.31,92,6,2
0.315,92,5,3
0.32,92,5,3
0.325,92,5,3
0.33,92,5,3
0.335,92,4,4
0.34,92,4,4
0.345,92,4,4
0.35,92,4,4
0.355,92,4,4
0.36,92,4,4
0.365,92,4,4
0.37,91,5,4
0.375,91,5,4
0.38,91,5,4
0.385,91,5,4
0.39,91,5,4
0.395,91,5,4
0.4,91,5,4
0.405,91,5,4
0.41,91,5,4
0.415,91,5,4
0.42,91,4,5
0.425,91,4,5
0.43,91,4,5
0.435,91,4,5
0.44,91,4,5
0.445,91,4,5
0.45,91,4,5
0.455,91,4,5
0.46,91,4,5
0.465,91,4,5
0.47,91,4,5
0.475,91,4,5
0.48,91,4,5
0.485,91,4,5
0.49,91,4,5
0.495,91,4,5
0.5,91,4,5
0.505,91,4,5
0.51,91,4,5
0.515,91,4,5
0.52,91,4,5
0.525,91,4,5
0.53,91,4,5
0.535,91,4,5
0.54,91,4,5
0.545,91,4,5
0.55,91,4,5
0.555,91,4,5
0.56,90,5,5
0.565,90,5,5
0.57,89,6,5
0.575,89,6,5
0.58,89,6,5
0.585,89,6,5
0.59,88,7,5
0.595,88,7,5
0.6,88,7,5
0.605,88,7,5
0.61,88,7,5
0.615,88,7,5
0.62,88,7,5
0.625,88,7,5
0.63,88,7,5
0.635,88,7,5
0.64,88,7,5
0.645,88,7,5
0.65,88,7,5
0.655,88,7,5
0.66,88,7,5
0.665,88,7,5
0.67,88,7,5
0.675,88,7,5
0.68,88,7,5
0.685,88,7,5
0.69,88,7,5
0.695,88,7,5
0.7,88,7,5
0.705,88,7,5
0.71,88,7,5
0.715,88,7,5
0.72,88,7,5
0.725,88,7,5
0.73,88,7,5
0.735,88,7,5
0.74,88,7,5
0.745,88,7,5
0.75,88,7,5
0.755,88,7,5
0.76,88,7,5
0.765,86,9,5
0.77,86,9,5
0.775,86,9,5
0.78,86,9,5
0.785,86,9,5
0.79,86,9,5
0.795,86,9,5
0.8,86,9,5
0.805,86,9,5
0.81,85,10,5
0.815,85,10,5
0.82,85,10,5
0.825,85,10,5
0.83,85,10,5
0.835,85,10,5
0.84,85,10,5
0.845,85,10,5
0.85,85,10,5
0.855,85,10,5
0.86,85,10,5
0.865,85,10,5
0.87,84,11,5
0.875,84,11,5
0.88,84,11,5
0.885,83,12,5
0.89,82,13,5
0.895,82,13,5
0.9,82,13,5
0.905,82,13,5
0.91,82,13,5
0.915,82,13,5
0.92,82,13,5
0.925,82,13,5
0.93,82,13,5
0.935,81,14,5
0.94,80,15,5
0.945,80,15,5
0.95,80,15,5
0.955,80,15,5
