Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,2,1
0.01,97,2,1
0.015,97,2,1
0.02,97,2,1
0.025,97,2,1
0.03,97,2,1
0.035,97,2,1
0.04,97,2,1
0.045,97,2,1
0.05,97,2,1
0.055,97,2,1
0.06,97,2,1
0.065,97,2,1
0.07,97,2,1
0.075,96,3,1
0.08,95,4,1
0.085,95,4,1
0.09,95,4,1
0.095,95,4,1
0.1,95,4,1
0.105,95,4,1
0.11,95,4,1
0.115,95,4,1
0.12,95,4,1
0.125,95,4,1
0.13,95,4,1
0.135,95,4,1
0.14,94,5,1
0.145,94,5,1
0.15,94,5,1
0.155,94,5,1
0.16,94,5,1
0.165,94,5,1
0.17,94,5,1
0.175,94,4,2
0.18,94,4,2
0.185,94,4,2
0.19,94,4,2
0.195,94,4,2
0.2,94,4,2
0.205,93,5,2
0.21,93,5,2
0.215,93,5,2
0.22,93,5,2
0.225,93,5,2
0.23,93,5,2
0.235,92,6,2
0.24,92,6,2
0.245,92,6,2
0.25,92,6,2
0.255,92,6,2
0.26,92,6,2
0.265,92,6,2
0.27,92,5,3
0.275,92,5,3
0.28,92,5,3
0.285,92,5,3
0.29,92,5,3
0.295,92,4,4
0.3,92,4,4
0.305,91,5,4
0.31,91,5,4
0.315,91,5,4
0.32,91,5,4
0.325,91,5,4
0.33,91,5,4
0.335,91,5,4
0.34,91,5,4
0.345,91,5,4
0.35,91,5,4
0.355,91,5,4
0.36,91,5,4
0.365,91,4,5
0.37,90,5,5
0.375,90,5,5
0.38,90,5,5
0.385,90,5,5
0.39,90,5,5
0.395,90,5,5
0.4,90,5,5
0.405,90,5,5
0.41,90,5,5
0.415,90,5,5
0.42,90,5,5
0.425,90,5,5
0.43,90,5,5
0.435,90,5,5
0.44,90,5,5
0.445,88,7,5
0.45,88,7,5
0.455,88,7,5
0.46,87,8,5
0.465,87,8,5
0.47,87,8,5
0.475,87,8,5
0.48,87,8,5
0.485,87,8,5
0.49,87,8,5
