Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,2,1
0.055,97,2,1
0.06,97,2,1
0.065,97,2,1
0.07,97,2,1
0.075,97,2,1
0.08,97,2,1
0.085,97,2,1
0.09,97,2,1
0.095,97,1,2
0.1,97,1,2
0.105,96,2,2
0.11,96,2,2
0.115,96,2,2
0.12,96,2,2
0.125,96,2,2
0.13,96,2,2
0.135,96,2,2
0.14,96,2,2
0.145,95,3,2
0.15,95,3,2
0.155,95,3,2
0.16,95,3,2
0.165,95,3,2
0.17,95,3,2
0.175,95,3,2
0.18,95,3,2
0.185,95,3,2
0.19,95,3,2
0.195,95,3,2
0.2,95,3,2
0.205,95,3,2
0.21,95,3,2
0.215,95,3,2
0.22,95,3,2
0.225,95,3,2
0.23,95,3,2
0.235,95,3,2
0.24,95,3,2
0.245,95,3,2
0.25,95,3,2
0.255,95,3,2
0.26,95,3,2
0.265,95,3,2
0.27,95,3,2
0.275,95,3,2
0.28,95,3,2
0.285,95,3,2
0.29,95,2,3
0.295,95,2,3
0.3,95,2,3
0.305,95,2,3
0.31,95,2,3
0.315,95,2,3
0.32,95,2,3
0.325,95,2,3
0.33,95,2,3
0.335,95,2,3
0.34,95,2,3
0.345,95,2,3
0.35,95,2,3
0.355,95,2,3
0.36,95,2,3
0.365,95,2,3
0.37,95,2,3
0.375,95,2,3
0.38,95,2,3
0.385,95,2,3
0.39,95,2,3
0.395,95,2,3
0.4,95,2,3
0.405,95,2,3
0.41,94,3,3
0.415,94,3,3
0.42,94,2,4
0.425,94,2,4
0.43,94,2,4
0.435,94,2,4
0.44,94,2,4
0.445,94,2,4
0.45,94,2,4
0.455,94,2,4
0.46,94,2,4
0.465,94,2,4
0.47,94,2,4
0.475,94,2,4
0.48,94,2,4
0.485,94,2,4
0.49,94,2,4
0.495,94,2,4
0.5,94,2,4
0.505,94,2,4
0.51,94,2,4
0.515,94,2,4
0.52,94,2,4
0.525,94,2,4
0.53,94,2,4
0.535,94,2,4
0.54,94,2,4
0.545,94,2,4
0.55,94,2,4
0.555,94,2,4
0.56,94,2,4
0.565,94,2,4
0.57,94,2,4
0.575,94,2,4
0.58,94,2,4
0.585,94,2,4
0.59,94,2,4
0.595,94,2,4
0.6,94,2,4
0.605,94,2,4
0.61,94,2,4
0.615,94,2,4
0.62,94,2,4
0.625,94,2,4
0.63,94,2,4
0.635,94,2,4
0.64,94,2,4
0.645,94,2,4
0.65,94,2,4
0.655,94,2,4
0.66,94,2,4
0.665,94,2,4
0.67,94,2,4
0.675,94,2,4
0.68,93,3,4
0.685,93,3,4
0.69,93,3,4
0.695,93,3,4
0.7,93,3,4
0.705,93,3,4
0.71,93,3,4
0.715,93,3,4
0.72,93,3,4
0.725,93,3,4
0.73,92,4,4
0.735,92,4,4
0.74,92,4,4
0.745,92,4,4
0.75,92,4,4
0.755,92,4,4
0.76,92,4,4
0.765,92,4,4
0.77,92,4,4
0.775,92,4,4
0.78,92,4,4
0.785,92,4,4
0.79,92,4,4
0.795,92,4,4
0.8,92,4,4
0.805,92,4,4
0.81,92,4,4
0.815,92,4,4
0.82,92,4,4
0.825,92,4,4
0.83,92,4,4
0.835,91,5,4
0.84,90,6,4
0.845,90,6,4
0.85,90,6,4
0.855,90,6,4
0.86,90,6,4
0.865,90,6,4
0.87,90,6,4
0.875,90,6,4
0.88,89,7,4
0.885,89,7,4
0.89,89,7,4
0.895,89,7,4
0.9,89,7,4
0.905,89,7,4
0.91,89,7,4
0.915,89,7,4
0.92,89,7,4
0.925,89,7,4
0.93,89,7,4
0.935,89,7,4
0.94,88,8,4
0.945,87,9,4
0.95,87,9,4
0.955,86,10,4
