Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,96,4,0
0.04,95,4,1
0.045,95,4,1
0.05,95,4,1
0.055,95,4,1
0.06,95,4,1
0.065,95,4,1
0.07,95,4,1
0.075,95,4,1
0.08,95,4,1
0.085,95,4,1
0.09,95,4,1
0.095,95,4,1
0.1,95,4,1
0.105,95,4,1
0.11,95,4,1
0.115,95,4,1
0.12,95,4,1
0.125,95,4,1
0.13,95,4,1
0.135,95,4,1
0.14,95,4,1
0.145,95,4,1
0.15,95,4,1
0.155,95,4,1
0.16,95,4,1
0.165,94,5,1
0.17,94,5,1
0.175,94,5,1
0.18,94,4,2
0.185,94,4,2
0.19,94,4,2
0.195,94,4,2
0.2,94,4,2
0.205,93,5,2
0.21,93,5,2
0.215,93,5,2
0.22,93,5,2
0.225,93,5,2
0.23,93,5,2
0.235,93,5,2
0.24,93,5,2
0.245,93,5,2
0.25,93,5,2
0.255,93,5,2
0.26,92,6,2
0.265,92,6,2
0.27,92,6,2
0.275,92,6,2
0.28,92,6,2
0.285,91,7,2
0.29,91,7,2
0.295,91,7,2
0.3,91,7,2
0.305,91,7,2
0.31,91,7,2
0.315,91,7,2
0.32,91,7,2
0.325,91,7,2
0.33,91,7,2
0.335,90,8,2
0.34,90,8,2
0.345,90,8,2
0.35,90,8,2
0.355,90,8,2
0.36,89,9,2
0.365,89,9,2
0.37,89,9,2
0.375,89,9,2
0.38,89,9,2
0.385,89,9,2
0.39,88,10,2
0.395,88,10,2
0.4,88,10,2
0.405,88,10,2
0.41,88,10,2
0.415,88,10,2
0.42,88,10,2
0.425,88,10,2
0.43,88,10,2
0.435,88,10,2
0.44,88,10,2
0.445,88,10,2
0.45,88,10,2
0.455,88,10,2
0.46,88,10,2
0.465,88,10,2
0.47,88,10,2
0.475,88,10,2
0.48,88,10,2
0.485,88,10,2
0.49,88,10,2
0.495,88,10,2
0.5,88,10,2
0.505,88,9,3
0.51,88,9,3
0.515,88,9,3
0.52,88,9,3
0.525,88,9,3
0.53,88,9,3
0.535,88,9,3
0.54,88,9,3
0.545,88,9,3
0.55,88,9,3
0.555,88,9,3
0.56,88,8,4
0.565,88,8,4
0.57,88,8,4
0.575,88,8,4
0.58,87,9,4
0.585,87,8,5
0.59,87,8,5
0.595,87,8,5
0.6,87,8,5
0.605,87,8,5
0.61,87,8,5
0.615,87,8,5
0.62,87,8,5
0.625,87,8,5
0.63,87,8,5
0.635,87,8,5
0.64,87,8,5
0.645,87,8,5
0.65,87,8,5
0.655,87,8,5
0.66,87,8,5
0.665,87,8,5
0.67,86,9,5
0.675,86,9,5
0.68,84,11,5
0.685,84,11,5
0.69,84,11,5
0.695,83,12,5
0.7,83,12,5
0.705,83,12,5
0.71,82,13,5
0.715,82,13,5
0.72,82,13,5
0.725,82,13,5
0.73,82,13,5
0.735,82,13,5
0.74,82,13,5
0.745,82,13,5
0.75,82,13,5
0.755,82,13,5
0.76,82,13,5
0.765,82,13,5
0.77,81,14,5
0.775,80,15,5
0.78,80,15,5
0.785,80,15,5
0.79,79,16,5
0.795,79,16,5
0.8,79,16,5
0.805,78,17,5
0.81,78,17,5
0.815,77,18,5
0.82,77,18,5
0.825,77,18,5
0.83,77,18,5
0.835,77,18,5
0.84,76,19,5
0.845,76,18,6
0.85,76,17,7
0.855,76,17,7
0.86,76,17,7
0.865,76,17,7
0.87,76,17,7
0.875,76,17,7
0.88,76,17,7
0.885,75,18,7
0.89,75,18,7
0.895,75,18,7
0.9,75,18,7
0.905,75,18,7
0.91,75,18,7
0.915,75,18,7
0.92,75,18,7
0.925,75,18,7
0.93,75,17,8
0.935,75,17,8
0.94,75,17,8
0.945,75,17,8
0.95,75,17,8
0.955,75,17,8
