Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,2,1
0.015,97,2,1
0.02,97,2,1
0.025,97,2,1
0.03,97,2,1
0.035,97,2,1
0.04,97,2,1
0.045,97,2,1
0.05,97,2,1
0.055,97,2,1
0.06,97,2,1
0.065,97,2,1
0.07,96,3,1
0.075,96,3,1
0.08,96,3,1
0.085,96,3,1
0.09,96,3,1
0.095,96,3,1
0.1,96,3,1
0.105,96,3,1
0.11,96,3,1
0.115,96,3,1
0.12,96,3,1
0.125,96,3,1
0.13,96,3,1
0.135,96,3,1
0.14,96,3,1
0.145,96,3,1
0.15,96,3,1
0.155,96,3,1
0.16,96,3,1
0.165,96,3,1
0.17,96,3,1
0.175,96,3,1
0.18,96,3,1
0.185,96,3,1
0.19,96,3,1
0.195,96,3,1
0.2,96,3,1
0.205,96,3,1
0.21,96,3,1
0.215,96,3,1
0.22,96,3,1
0.225,96,3,1
0.23,96,3,1
0.235,96,3,1
0.24,96,3,1
0.245,96,3,1
0.25,96,3,1
0.255,96,3,1
0.26,96,3,1
0.265,96,3,1
0.27,96,3,1
0.275,96,3,1
0.28,96,3,1
0.285,96,3,1
0.29,96,3,1
0.295,96,3,1
0.3,96,3,1
0.305,96,3,1
0.31,96,3,1
0.315,96,3,1
0.32,96,3,1
0.325,96,3,1
0.33,96,3,1
0.335,96,3,1
0.34,96,3,1
0.345,96,3,1
0.35,96,3,1
0.355,96,3,1
0.36,96,3,1
0.365,96,3,1
0.37,96,3,1
0.375,96,3,1
0.38,96,3,1
0.385,96,3,1
0.39,96,3,1
0.395,96,3,1
0.4,96,3,1
0.405,96,3,1
0.41,96,3,1
0.415,96,3,1
0.42,96,3,1
0.425,96,3,1
0.43,96,3,1
0.435,96,3,1
0.44,96,3,1
0.445,96,3,1
0.45,96,3,1
0.455,96,3,1
0.46,96,3,1
0.465,96,3,1
0.47,96,3,1
0.475,96,3,1
0.48,96,3,1
0.485,96,3,1
0.49,95,4,1
0.495,95,4,1
0.5,95,4,1
0.505,95,4,1
0.51,95,4,1
0.515,95,4,1
0.52,95,4,1
0.525,95,4,1
0.53,94,5,1
0.535,94,5,1
0.54,94,5,1
0.545,94,5,1
0.55,93,6,1
0.555,93,6,1
0.56,93,5,2
0.565,93,5,2
0.57,93,5,2
0.575,93,5,2
0.58,93,5,2
0.585,93,5,2
0.59,93,5,2
0.595,93,5,2
0.6,93,4,3
0.605,93,4,3
0.61,93,4,3
0.615,93,4,3
0.62,93,4,3
0.625,93,4,3
0.63,93,4,3
0.635,93,4,3
0.64,93,4,3
0.645,93,4,3
0.65,93,4,3
0.655,93,4,3
0.66,93,4,3
0.665,93,4,3
0.67,92,5,3
0.675,91,6,3
0.68,91,6,3
0.685,91,6,3
0.69,91,6,3
0.695,91,6,3
0.7,91,6,3
0.705,91,6,3
0.71,91,6,3
0.715,91,6,3
0.72,90,7,3
0.725,90,7,3
0.73,90,7,3
0.735,89,8,3
0.74,89,8,3
0.745,89,8,3
0.75,89,8,3
0.755,89,8,3
0.76,89,8,3
0.765,89,8,3
0.77,89,8,3
0.775,89,8,3
0.78,89,8,3
0.785,89,8,3
0.79,89,8,3
0.795,88,9,3
0.8,88,9,3
0.805,88,9,3
0.81,88,9,3
0.815,88,9,3
0.82,88,9,3
0.825,87,10,3
0.83,87,10,3
0.835,85,12,3
0.84,85,12,3
0.845,85,12,3
0.85,85,12,3
0.855,85,12,3
0.86,85,12,3
0.865,85,12,3
0.87,85,12,3
0.875,85,12,3
0.88,85,12,3
0.885,85,12,3
0.89,85,12,3
0.895,85,12,3
0.9,84,13,3
0.905,84,13,3
0.91,84,13,3
0.915,84,13,3
0.92,83,14,3
0.925,83,14,3
0.93,83,14,3
0.935,82,15,3
0.94,82,15,3
0.945,82,15,3
0.95,82,15,3
0.955,82,14,4
