Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,2,1
0.025,97,2,1
0.03,97,2,1
0.035,97,2,1
0.04,97,2,1
0.045,97,2,1
0.05,97,2,1
0.055,97,2,1
0.06,97,2,1
0.065,97,2,1
0.07,97,2,1
0.075,97,2,1
0.08,97,2,1
0.085,97,2,1
0.09,97,2,1
0.095,97,2,1
0.1,97,2,1
0.105,97,2,1
0.11,97,2,1
0.115,97,2,1
0.12,97,2,1
0.125,97,2,1
0.13,97,2,1
0.135,97,2,1
0.14,97,1,2
0.145,97,1,2
0.15,97,1,2
0.155,97,1,2
0.16,97,1,2
0.165,97,1,2
0.17,97,1,2
0.175,97,1,2
0.18,97,1,2
0.185,96,2,2
0.19,96,2,2
0.195,96,2,2
0.2,96,2,2
0.205,95,3,2
0.21,95,3,2
0.215,95,3,2
0.22,95,3,2
0.225,95,3,2
0.23,94,4,2
0.235,94,4,2
0.24,94,4,2
0.245,94,4,2
0.25,94,4,2
0.255,94,4,2
0.26,94,4,2
0.265,94,4,2
0.27,94,4,2
0.275,94,4,2
0.28,94,4,2
0.285,94,4,2
0.29,94,4,2
0.295,94,4,2
0.3,94,4,2
0.305,94,4,2
0.31,94,4,2
0.315,94,4,2
0.32,94,4,2
0.325,94,4,2
0.33,94,4,2
0.335,94,4,2
0.34,94,4,2
0.345,94,4,2
0.35,94,4,2
0.355,94,4,2
0.36,94,4,2
0.365,94,4,2
0.37,94,4,2
0.375,94,4,2
0.38,94,4,2
0.385,94,4,2
0.39,94,4,2
0.395,94,4,2
0.4,94,4,2
0.405,94,4,2
0.41,94,4,2
0.415,94,4,2
0.42,94,4,2
0.425,93,5,2
0.43,92,6,2
0.435,92,6,2
0.44,92,6,2
0.445,92,6,2
0.45,92,6,2
0.455,92,6,2
0.46,92,6,2
0.465,92,6,2
0.47,92,6,2
0.475,92,6,2
0.48,92,6,2
0.485,92,6,2
0.49,92,6,2
0.495,92,6,2
0.5,92,6,2
0.505,92,6,2
0.51,92,6,2
0.515,92,6,2
0.52,92,6,2
0.525,92,6,2
0.53,92,6,2
0.535,92,6,2
0.54,92,6,2
0.545,92,6,2
0.55,92,6,2
0.555,92,6,2
0.56,92,6,2
0.565,92,6,2
0.57,92,6,2
0.575,92,6,2
0.58,92,6,2
0.585,92,6,2
0.59,92,6,2
0.595,92,6,2
0.6,92,6,2
0.605,92,6,2
0.61,92,6,2
0.615,92,6,2
0.62,92,6,2
0.625,92,6,2
0.63,92,6,2
0.635,92,6,2
0.64,92,6,2
0.645,91,7,2
0.65,91,7,2
0.655,91,7,2
0.66,91,6,3
0.665,91,6,3
0.67,91,5,4
0.675,91,5,4
0.68,91,5,4
0.685,91,5,4
0.69,91,5,4
0.695,91,5,4
0.7,91,5,4
0.705,91,5,4
0.71,91,5,4
0.715,91,5,4
0.72,91,5,4
0.725,91,4,5
0.73,91,4,5
0.735,91,4,5
0.74,91,4,5
0.745,91,4,5
0.75,91,4,5
0.755,91,4,5
0.76,91,4,5
0.765,91,4,5
0.77,91,4,5
0.775,91,4,5
0.78,91,4,5
0.785,91,3,6
0.79,91,3,6
0.795,91,3,6
0.8,91,3,6
0.805,91,3,6
0.81,91,3,6
0.815,91,3,6
0.82,91,3,6
0.825,91,3,6
0.83,91,3,6
0.835,90,4,6
0.84,90,4,6
0.845,90,4,6
0.85,90,4,6
0.855,90,4,6
0.86,90,4,6
0.865,89,5,6
0.87,89,5,6
0.875,89,5,6
0.88,89,5,6
0.885,89,5,6
0.89,89,5,6
0.895,89,5,6
0.9,89,5,6
0.905,89,5,6
0.91,88,6,6
0.915,88,6,6
0.92,88,6,6
0.925,88,6,6
0.93,88,6,6
0.935,88,6,6
0.94,88,6,6
0.945,88,6,6
0.95,88,6,6
0.955,88,6,6
