Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,95,5,0
0.1,95,5,0
0.105,95,5,0
0.11,95,5,0
0.115,95,5,0
0.12,95,5,0
0.125,95,5,0
0.13,95,5,0
0.135,95,5,0
0.14,95,5,0
0.145,95,5,0
0.15,95,5,0
0.155,95,5,0
0.16,95,5,0
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,95,4,1
0.21,95,4,1
0.215,95,4,1
0.22,95,4,1
0.225,95,4,1
0.23,95,4,1
0.235,95,4,1
0.24,95,4,1
0.245,95,4,1
0.25,95,4,1
0.255,95,4,1
0.26,95,4,1
0.265,95,4,1
0.27,95,4,1
0.275,95,4,1
0.28,95,4,1
0.285,95,4,1
0.29,95,4,1
0.295,95,4,1
0.3,95,4,1
0.305,95,4,1
0.31,95,4,1
0.315,95,4,1
0.32,95,4,1
0.325,95,4,1
0.33,95,4,1
0.335,95,4,1
0.34,95,4,1
0.345,95,4,1
0.35,94,5,1
0.355,94,5,1
0.36,94,5,1
0.365,94,5,1
0.37,94,5,1
0.375,94,5,1
0.38,94,5,1
0.385,94,5,1
0.39,93,6,1
0.395,93,6,1
0.4,93,6,1
0.405,93,6,1
0.41,93,6,1
0.415,93,6,1
0.42,93,6,1
0.425,93,6,1
0.43,92,7,1
0.435,92,7,1
0.44,92,7,1
0.445,92,7,1
0.45,92,6,2
0.455,92,6,2
0.46,92,6,2
0.465,91,7,2
0.47,91,7,2
0.475,90,8,2
0.48,89,9,2
0.485,89,9,2
0.49,89,9,2
0.495,89,9,2
0.5,89,9,2
0.505,89,9,2
0.51,88,10,2
0.515,88,10,2
0.52,88,10,2
0.525,87,11,2
0.53,87,11,2
0.535,87,11,2
0.54,87,11,2
0.545,87,11,2
0.55,87,11,2
0.555,87,11,2
0.56,87,11,2
0.565,87,11,2
0.57,86,12,2
0.575,86,12,2
0.58,85,13,2
0.585,84,14,2
0.59,83,15,2
0.595,83,15,2
0.6,83,15,2
0.605,83,15,2
0.61,83,15,2
0.615,83,14,3
0.62,83,14,3
0.625,82,15,3
0.63,82,15,3
0.635,82,14,4
0.64,82,14,4
0.645,82,14,4
0.65,82,14,4
0.655,81,15,4
0.66,80,16,4
0.665,80,16,4
0.67,80,15,5
0.675,80,13,7
0.68,80,13,7
0.685,80,13,7
0.69,80,13,7
0.695,80,13,7
0.7,80,13,7
0.705,80,13,7
0.71,80,13,7
0.715,80,13,7
0.72,79,14,7
0.725,79,14,7
0.73,79,14,7
0.735,78,15,7
0.74,78,15,7
0.745,78,15,7
0.75,78,15,7
0.755,78,15,7
0.76,77,16,7
0.765,77,16,7
0.77,77,15,8
0.775,76,16,8
0.78,75,16,9
0.785,75,16,9
0.79,75,16,9
0.795,75,15,10
0.8,75,15,10
0.805,75,15,10
0.81,75,15,10
0.815,75,15,10
0.82,75,15,10
0.825,75,15,10
0.83,74,16,10
0.835,74,16,10
0.84,73,17,10
0.845,73,17,10
0.85,73,16,11
0.855,73,15,12
0.86,73,15,12
0.865,73,15,12
0.87,73,15,12
0.875,73,15,12
0.88,73,15,12
0.885,73,15,12
0.89,72,16,12
0.895,72,16,12
0.9,72,16,12
0.905,72,16,12
0.91,71,17,12
0.915,71,17,12
0.92,70,18,12
0.925,70,18,12
0.93,70,18,12
0.935,69,19,12
0.94,69,19,12
0.945,68,20,12
0.95,68,20,12
0.955,67,21,12
