Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,95,5,0
0.14,95,5,0
0.145,95,5,0
0.15,95,5,0
0.155,95,5,0
0.16,95,5,0
0.165,95,5,0
0.17,95,5,0
0.175,95,5,0
0.18,95,5,0
0.185,95,5,0
0.19,95,5,0
0.195,94,6,0
0.2,94,6,0
0.205,94,6,0
0.21,94,6,0
0.215,94,6,0
0.22,94,6,0
0.225,94,6,0
0.23,94,6,0
0.235,94,6,0
0.24,94,6,0
0.245,94,6,0
0.25,94,6,0
0.255,94,6,0
0.26,94,6,0
0.265,94,6,0
0.27,94,6,0
0.275,94,5,1
0.28,94,5,1
0.285,94,5,1
0.29,94,5,1
0.295,94,5,1
0.3,94,5,1
0.305,94,5,1
0.31,94,5,1
0.315,94,5,1
0.32,94,5,1
0.325,94,5,1
0.33,94,5,1
0.335,94,5,1
0.34,94,5,1
0.345,94,5,1
0.35,94,5,1
0.355,93,6,1
0.36,93,6,1
0.365,93,6,1
0.37,93,6,1
0.375,93,6,1
0.38,92,7,1
0.385,92,7,1
0.39,92,7,1
0.395,90,9,1
0.4,90,9,1
0.405,90,9,1
0.41,90,9,1
0.415,90,9,1
0.42,90,9,1
0.425,90,9,1
0.43,90,9,1
0.435,90,9,1
0.44,90,9,1
0.445,90,9,1
0.45,90,9,1
0.455,90,9,1
0.46,90,9,1
0.465,89,10,1
0.47,89,10,1
0.475,88,11,1
0.48,88,11,1
0.485,88,10,2
0.49,87,11,2
0.495,87,11,2
0.5,87,11,2
0.505,87,11,2
0.51,87,11,2
0.515,86,12,2
0.52,86,12,2
0.525,85,13,2
0.53,85,13,2
0.535,85,13,2
0.54,85,13,2
0.545,85,13,2
0.55,84,14,2
0.555,83,15,2
0.56,83,15,2
0.565,83,14,3
0.57,83,14,3
0.575,83,14,3
0.58,83,14,3
0.585,83,14,3
0.59,83,14,3
0.595,82,15,3
0.6,81,16,3
0.605,81,16,3
0.61,81,16,3
0.615,80,17,3
0.62,80,17,3
0.625,80,17,3
0.63,79,18,3
0.635,79,18,3
0.64,79,18,3
0.645,79,18,3
0.65,79,18,3
0.655,79,18,3
0.66,79,18,3
0.665,79,18,3
0.67,79,18,3
0.675,79,18,3
0.68,79,18,3
0.685,79,18,3
0.69,79,17,4
0.695,78,18,4
0.7,77,19,4
0.705,77,19,4
0.71,77,19,4
0.715,77,19,4
0.72,76,20,4
0.725,76,20,4
0.73,76,20,4
0.735,76,20,4
0.74,75,21,4
0.745,74,22,4
0.75,74,22,4
0.755,74,21,5
0.76,74,21,5
0.765,74,21,5
0.77,74,21,5
0.775,73,22,5
0.78,73,22,5
0.785,73,22,5
0.79,73,22,5
0.795,73,22,5
0.8,73,22,5
0.805,73,22,5
0.81,73,22,5
0.815,73,22,5
0.82,73,22,5
0.825,73,22,5
0.83,73,22,5
0.835,73,22,5
0.84,73,22,5
0.845,73,22,5
0.85,72,23,5
0.855,72,23,5
0.86,72,23,5
0.865,71,24,5
0.87,71,24,5
0.875,71,24,5
0.88,70,25,5
0.885,69,26,5
0.89,69,26,5
0.895,68,26,6
0.9,68,26,6
0.905,68,26,6
0.91,67,27,6
0.915,67,27,6
0.92,67,27,6
0.925,66,28,6
0.93,66,28,6
0.935,65,29,6
0.94,65,28,7
0.945,65,28,7
0.95,65,28,7
0.955,65,28,7
