Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,2,1
0.135,96,3,1
0.14,96,3,1
0.145,96,3,1
0.15,96,3,1
0.155,96,3,1
0.16,96,3,1
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,94,5,1
0.2,94,5,1
0.205,94,5,1
0.21,94,5,1
0.215,94,5,1
0.22,94,5,1
0.225,94,5,1
0.23,94,5,1
0.235,94,5,1
0.24,94,5,1
0.245,94,5,1
0.25,94,5,1
0.255,94,5,1
0.26,94,5,1
0.265,93,6,1
0.27,93,6,1
0.275,93,6,1
0.28,93,6,1
0.285,93,6,1
0.29,93,6,1
0.295,93,6,1
0.3,92,7,1
0.305,91,8,1
0.31,91,8,1
0.315,91,8,1
0.32,91,8,1
0.325,91,8,1
0.33,91,8,1
0.335,91,8,1
0.34,91,8,1
0.345,91,8,1
0.35,91,8,1
0.355,90,9,1
0.36,90,9,1
0.365,89,10,1
0.37,88,11,1
0.375,88,11,1
0.38,88,11,1
0.385,88,11,1
0.39,88,11,1
0.395,88,11,1
0.4,88,11,1
0.405,88,11,1
0.41,88,10,2
0.415,87,11,2
0.42,87,11,2
0.425,87,11,2
0.43,87,11,2
0.435,86,12,2
0.44,86,12,2
0.445,86,11,3
0.45,86,11,3
0.455,86,11,3
0.46,86,11,3
0.465,86,11,3
0.47,86,11,3
0.475,85,12,3
0.48,84,12,4
0.485,84,12,4
0.49,84,12,4
0.495,84,12,4
0.5,84,12,4
0.505,84,12,4
0.51,84,12,4
0.515,84,11,5
0.52,84,11,5
0.525,84,11,5
0.53,84,11,5
0.535,84,11,5
0.54,84,11,5
0.545,84,11,5
0.55,84,11,5
0.555,84,11,5
0.56,84,11,5
0.565,84,11,5
0.57,83,12,5
0.575,83,11,6
0.58,83,11,6
0.585,83,11,6
0.59,83,11,6
0.595,83,11,6
0.6,83,11,6
0.605,83,11,6
0.61,83,11,6
0.615,83,11,6
0.62,83,11,6
0.625,83,11,6
0.63,83,11,6
0.635,82,12,6
0.64,82,12,6
0.645,82,12,6
0.65,82,12,6
0.655,82,11,7
0.66,82,11,7
0.665,82,11,7
0.67,82,11,7
0.675,81,12,7
0.68,80,13,7
0.685,80,13,7
0.69,80,13,7
0.695,80,13,7
0.7,80,13,7
0.705,80,13,7
0.71,80,13,7
0.715,80,13,7
0.72,80,13,7
0.725,80,13,7
0.73,80,13,7
0.735,80,13,7
0.74,80,13,7
0.745,80,13,7
0.75,80,13,7
0.755,80,13,7
0.76,80,13,7
0.765,80,13,7
0.77,80,13,7
0.775,80,13,7
0.78,80,13,7
0.785,80,13,7
0.79,80,13,7
0.795,80,13,7
0.8,80,13,7
0.805,80,13,7
0.81,80,13,7
0.815,79,14,7
0.82,79,14,7
0.825,79,14,7
0.83,79,14,7
0.835,79,14,7
0.84,79,14,7
0.845,79,14,7
0.85,79,14,7
0.855,79,13,8
0.86,78,14,8
0.865,77,14,9
0.87,77,14,9
0.875,77,13,10
0.88,76,14,10
0.885,76,14,10
0.89,76,14,10
0.895,76,14,10
0.9,76,14,10
0.905,76,14,10
0.91,76,14,10
0.915,75,15,10
0.92,75,15,10
0.925,75,15,10
0.93,75,15,10
0.935,74,16,10
0.94,73,17,10
0.945,73,16,11
0.95,72,17,11
0.955,71,18,11
