Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,96,4,0
0.04,96,4,0
0.045,96,4,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,4,0
0.09,96,4,0
0.095,96,4,0
0.1,96,4,0
0.105,96,4,0
0.11,96,4,0
0.115,96,4,0
0.12,96,4,0
0.125,96,4,0
0.13,96,4,0
0.135,96,4,0
0.14,96,4,0
0.145,96,4,0
0.15,96,4,0
0.155,96,4,0
0.16,96,4,0
0.165,96,4,0
0.17,96,4,0
0.175,96,4,0
0.18,96,4,0
0.185,96,4,0
0.19,96,4,0
0.195,96,4,0
0.2,96,4,0
0.205,96,4,0
0.21,96,4,0
0.215,96,4,0
0.22,96,4,0
0.225,96,4,0
0.23,96,4,0
0.235,96,4,0
0.24,96,4,0
0.245,95,5,0
0.25,95,5,0
0.255,95,5,0
0.26,95,5,0
0.265,95,5,0
0.27,95,5,0
0.275,95,5,0
0.28,95,5,0
0.285,95,5,0
0.29,95,5,0
0.295,95,5,0
0.3,95,5,0
0.305,95,5,0
0.31,95,4,1
0.315,95,4,1
0.32,95,4,1
0.325,95,4,1
0.33,95,4,1
0.335,95,4,1
0.34,94,5,1
0.345,94,5,1
0.35,93,6,1
0.355,93,6,1
0.36,93,6,1
0.365,93,6,1
0.37,93,6,1
0.375,92,7,1
0.38,92,7,1
0.385,92,7,1
0.39,92,7,1
0.395,92,7,1
0.4,92,7,1
0.405,92,7,1
0.41,92,7,1
0.415,92,7,1
0.42,92,7,1
0.425,91,8,1
0.43,91,8,1
0.435,91,8,1
0.44,91,8,1
0.445,91,8,1
0.45,91,8,1
0.455,91,7,2
0.46,91,7,2
0.465,91,7,2
0.47,91,7,2
0.475,91,7,2
0.48,91,7,2
0.485,91,7,2
0.49,91,7,2
0.495,91,6,3
0.5,91,6,3
0.505,91,6,3
0.51,91,6,3
0.515,91,6,3
0.52,91,6,3
0.525,91,6,3
0.53,91,6,3
0.535,91,6,3
0.54,91,6,3
0.545,91,6,3
0.55,91,6,3
0.555,91,6,3
0.56,91,6,3
0.565,91,6,3
0.57,91,6,3
0.575,91,5,4
0.58,91,5,4
0.585,90,6,4
0.59,90,6,4
0.595,90,5,5
0.6,90,5,5
0.605,90,5,5
0.61,90,5,5
0.615,90,5,5
0.62,90,5,5
0.625,90,5,5
0.63,90,5,5
0.635,90,5,5
0.64,90,5,5
0.645,90,5,5
0.65,90,4,6
0.655,90,4,6
0.66,90,4,6
0.665,90,4,6
0.67,90,4,6
0.675,90,4,6
0.68,90,4,6
0.685,89,5,6
0.69,88,6,6
0.695,88,6,6
0.7,88,6,6
0.705,88,6,6
0.71,88,6,6
0.715,88,6,6
0.72,88,6,6
0.725,88,6,6
0.73,88,6,6
0.735,88,6,6
0.74,88,6,6
0.745,88,6,6
0.75,88,6,6
0.755,88,6,6
0.76,88,6,6
0.765,88,6,6
0.77,88,6,6
0.775,88,6,6
0.78,88,6,6
0.785,88,6,6
0.79,88,6,6
0.795,88,6,6
0.8,88,6,6
0.805,88,6,6
0.81,88,6,6
0.815,88,6,6
0.82,88,6,6
0.825,88,6,6
0.83,88,6,6
0.835,88,6,6
0.84,88,6,6
0.845,88,6,6
0.85,88,6,6
0.855,88,6,6
0.86,88,6,6
0.865,88,6,6
0.87,88,6,6
0.875,88,6,6
0.88,88,6,6
0.885,88,6,6
0.89,88,6,6
0.895,88,6,6
0.9,88,6,6
0.905,88,6,6
0.91,88,6,6
0.915,88,6,6
0.92,88,6,6
0.925,88,6,6
0.93,88,6,6
0.935,88,6,6
0.94,88,6,6
0.945,88,6,6
0.95,88,6,6
0.955,88,6,6
