Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,2,1
0.13,97,2,1
0.135,97,2,1
0.14,97,2,1
0.145,97,2,1
0.15,97,2,1
0.155,97,2,1
0.16,97,2,1
0.165,97,2,1
0.17,97,2,1
0.175,97,2,1
0.18,97,2,1
0.185,97,2,1
0.19,97,2,1
0.195,97,2,1
0.2,97,2,1
0.205,97,2,1
0.21,97,2,1
0.215,97,2,1
0.22,97,2,1
0.225,96,3,1
0.23,96,3,1
0.235,96,3,1
0.24,96,3,1
0.245,96,3,1
0.25,96,3,1
0.255,96,3,1
0.26,96,3,1
0.265,96,3,1
0.27,96,3,1
0.275,96,3,1
0.28,96,3,1
0.285,96,3,1
0.29,96,3,1
0.295,96,3,1
0.3,96,3,1
0.305,96,3,1
0.31,96,3,1
0.315,96,3,1
0.32,96,3,1
0.325,96,3,1
0.33,96,3,1
0.335,96,3,1
0.34,96,3,1
0.345,96,3,1
0.35,96,3,1
0.355,96,3,1
0.36,96,3,1
0.365,95,4,1
0.37,95,4,1
0.375,95,4,1
0.38,95,4,1
0.385,95,4,1
0.39,95,4,1
0.395,95,4,1
0.4,95,4,1
0.405,95,4,1
0.41,95,4,1
0.415,95,4,1
0.42,95,4,1
0.425,95,4,1
0.43,95,4,1
0.435,94,5,1
0.44,94,5,1
0.445,94,5,1
0.45,94,5,1
0.455,94,5,1
0.46,94,5,1
0.465,94,5,1
0.47,94,5,1
0.475,94,5,1
0.48,94,5,1
0.485,94,5,1
0.49,94,5,1
0.495,94,4,2
0.5,94,4,2
0.505,94,4,2
0.51,94,4,2
0.515,94,4,2
0.52,94,4,2
0.525,94,4,2
0.53,94,4,2
0.535,94,4,2
0.54,94,4,2
0.545,94,4,2
0.55,94,4,2
0.555,94,4,2
0.56,94,4,2
0.565,94,4,2
0.57,94,4,2
0.575,94,4,2
0.58,94,4,2
0.585,94,4,2
0.59,93,5,2
0.595,93,5,2
0.6,93,5,2
0.605,93,5,2
0.61,93,5,2
0.615,93,5,2
0.62,93,5,2
0.625,93,5,2
0.63,93,5,2
0.635,93,5,2
0.64,93,5,2
0.645,93,5,2
0.65,93,5,2
0.655,93,5,2
0.66,93,5,2
0.665,93,5,2
0.67,93,5,2
0.675,93,5,2
0.68,93,5,2
0.685,93,5,2
0.69,93,5,2
0.695,93,5,2
0.7,93,5,2
0.705,93,5,2
0.71,92,6,2
0.715,92,6,2
0.72,92,6,2
0.725,92,6,2
0.73,92,6,2
0.735,92,6,2
0.74,92,6,2
0.745,92,6,2
0.75,92,6,2
0.755,92,6,2
0.76,92,6,2
0.765,92,6,2
0.77,92,6,2
0.775,92,6,2
0.78,92,6,2
0.785,92,6,2
0.79,92,6,2
0.795,92,6,2
0.8,92,6,2
0.805,92,6,2
0.81,92,5,3
0.815,92,5,3
0.82,92,5,3
0.825,92,4,4
0.83,92,4,4
0.835,92,4,4
0.84,92,3,5
0.845,92,3,5
0.85,92,3,5
0.855,92,3,5
0.86,92,3,5
0.865,92,3,5
0.87,92,3,5
0.875,92,3,5
0.88,92,3,5
0.885,92,3,5
0.89,92,3,5
0.895,92,3,5
0.9,92,3,5
0.905,92,3,5
0.91,92,3,5
0.915,92,3,5
0.92,92,3,5
0.925,92,3,5
0.93,92,3,5
0.935,92,3,5
0.94,92,3,5
0.945,92,3,5
0.95,92,3,5
0.955,92,3,5
