Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,96,4,0
0.055,96,4,0
0.06,96,4,0
0.065,96,4,0
0.07,96,4,0
0.075,96,4,0
0.08,96,4,0
0.085,96,3,1
0.09,96,3,1
0.095,96,3,1
0.1,96,3,1
0.105,96,3,1
0.11,96,3,1
0.115,96,3,1
0.12,96,3,1
0.125,96,3,1
0.13,96,3,1
0.135,96,3,1
0.14,96,3,1
0.145,96,3,1
0.15,96,3,1
0.155,96,3,1
0.16,96,3,1
0.165,95,4,1
0.17,95,4,1
0.175,95,4,1
0.18,95,4,1
0.185,95,4,1
0.19,95,4,1
0.195,95,4,1
0.2,95,4,1
0.205,95,4,1
0.21,95,4,1
0.215,94,5,1
0.22,94,5,1
0.225,93,6,1
0.23,93,6,1
0.235,93,6,1
0.24,93,6,1
0.245,93,6,1
0.25,93,6,1
0.255,93,6,1
0.26,93,6,1
0.265,93,6,1
0.27,93,6,1
0.275,92,7,1
0.28,92,7,1
0.285,92,7,1
0.29,92,7,1
0.295,92,7,1
0.3,92,7,1
0.305,91,8,1
0.31,91,8,1
0.315,91,8,1
0.32,91,8,1
0.325,91,8,1
0.33,91,8,1
0.335,91,8,1
0.34,91,8,1
0.345,91,8,1
0.35,91,8,1
0.355,91,8,1
0.36,91,8,1
0.365,91,8,1
0.37,91,8,1
0.375,91,8,1
0.38,91,8,1
0.385,91,8,1
0.39,91,8,1
0.395,91,8,1
0.4,91,8,1
0.405,91,8,1
0.41,91,8,1
0.415,91,8,1
0.42,91,8,1
0.425,90,9,1
0.43,90,9,1
0.435,90,9,1
0.44,90,9,1
0.445,90,9,1
0.45,90,9,1
0.455,90,9,1
0.46,90,9,1
0.465,90,9,1
0.47,90,8,2
0.475,89,9,2
0.48,89,9,2
0.485,89,9,2
0.49,89,9,2
0.495,89,9,2
0.5,89,9,2
0.505,89,9,2
0.51,89,9,2
0.515,89,9,2
0.52,89,9,2
0.525,89,9,2
0.53,89,9,2
0.535,89,9,2
0.54,89,9,2
0.545,89,9,2
0.55,89,9,2
0.555,89,9,2
0.56,89,9,2
0.565,88,10,2
0.57,88,10,2
0.575,88,9,3
0.58,88,9,3
0.585,88,9,3
0.59,88,9,3
0.595,88,9,3
0.6,88,9,3
0.605,88,9,3
0.61,88,9,3
0.615,88,9,3
0.62,88,9,3
0.625,88,9,3
0.63,88,9,3
0.635,88,9,3
0.64,88,9,3
0.645,87,10,3
0.65,87,10,3
0.655,87,10,3
0.66,86,11,3
0.665,86,11,3
0.67,85,12,3
0.675,85,12,3
0.68,84,13,3
0.685,84,13,3
0.69,84,13,3
0.695,84,13,3
0.7,84,13,3
0.705,84,13,3
0.71,84,13,3
0.715,84,13,3
0.72,84,13,3
0.725,84,13,3
0.73,84,13,3
0.735,84,13,3
0.74,84,13,3
0.745,84,13,3
0.75,84,13,3
0.755,84,13,3
0.76,84,13,3
0.765,84,13,3
0.77,84,13,3
0.775,84,13,3
0.78,84,13,3
0.785,84,13,3
0.79,84,13,3
0.795,84,13,3
0.8,84,13,3
0.805,84,13,3
0.81,84,13,3
0.815,83,14,3
0.82,82,15,3
0.825,82,15,3
0.83,81,16,3
0.835,81,15,4
0.84,81,15,4
0.845,81,15,4
0.85,81,15,4
0.855,81,15,4
0.86,81,14,5
0.865,81,14,5
0.87,80,15,5
0.875,80,15,5
0.88,80,15,5
0.885,80,15,5
0.89,78,17,5
0.895,78,17,5
0.9,78,17,5
0.905,78,17,5
0.91,76,19,5
0.915,76,19,5
0.92,76,19,5
0.925,74,21,5
0.93,73,22,5
0.935,72,22,6
0.94,72,22,6
0.945,72,22,6
0.95,72,20,8
0.955,72,20,8
