Time,Susceptible,Infected,Recovered
0,97,3,0
0.005,97,3,0
0.01,97,3,0
0.015,97,3,0
0.02,97,3,0
0.025,97,3,0
0.03,97,3,0
0.035,97,3,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,97,3,0
0.16,97,3,0
0.165,97,3,0
0.17,97,3,0
0.175,97,3,0
0.18,97,3,0
0.185,97,3,0
0.19,97,3,0
0.195,97,3,0
0.2,97,3,0
0.205,97,3,0
0.21,97,3,0
0.215,97,3,0
0.22,97,3,0
0.225,97,3,0
0.23,97,3,0
0.235,97,3,0
0.24,96,4,0
0.245,96,4,0
0.25,96,4,0
0.255,96,4,0
0.26,96,4,0
0.265,96,4,0
0.27,96,4,0
0.275,95,5,0
0.28,94,6,0
0.285,94,5,1
0.29,94,5,1
0.295,94,5,1
0.3,94,5,1
0.305,94,5,1
0.31,94,5,1
0.315,94,5,1
0.32,94,5,1
0.325,94,5,1
0.33,94,5,1
0.335,94,5,1
0.34,94,5,1
0.345,94,5,1
0.35,94,5,1
0.355,94,5,1
0.36,94,5,1
0.365,94,5,1
0.37,93,6,1
0.375,93,6,1
0.38,93,6,1
0.385,92,7,1
0.39,92,7,1
0.395,92,7,1
0.4,92,6,2
0.405,92,6,2
0.41,91,7,2
0.415,90,8,2
0.42,90,8,2
0.425,88,10,2
0.43,88,10,2
0.435,88,10,2
0.44,87,11,2
0.445,87,11,2
0.45,87,11,2
0.455,86,12,2
0.46,86,12,2
0.465,86,12,2
0.47,85,13,2
0.475,85,13,2
0.48,85,13,2
0.485,85,13,2
0.49,85,13,2
0.495,85,13,2
0.5,85,13,2
0.505,85,13,2
0.51,85,13,2
0.515,85,13,2
0.52,85,13,2
0.525,85,13,2
0.53,85,13,2
0.535,85,13,2
0.54,85,13,2
0.545,85,13,2
0.55,85,13,2
0.555,84,14,2
0.56,83,15,2
0.565,83,15,2
0.57,83,15,2
0.575,81,17,2
0.58,79,19,2
0.585,79,19,2
0.59,79,19,2
0.595,79,19,2
0.6,77,21,2
0.605,77,21,2
0.61,76,22,2
0.615,76,22,2
0.62,75,23,2
0.625,75,23,2
0.63,75,23,2
0.635,75,23,2
0.64,75,23,2
0.645,75,22,3
0.65,74,23,3
0.655,74,23,3
0.66,74,23,3
0.665,74,23,3
0.67,74,23,3
0.675,74,23,3
0.68,73,24,3
0.685,73,24,3
0.69,72,25,3
0.695,72,25,3
0.7,71,25,4
0.705,71,25,4
0.71,70,26,4
0.715,70,26,4
0.72,70,26,4
0.725,70,26,4
0.73,70,26,4
0.735,70,26,4
0.74,70,26,4
0.745,69,27,4
0.75,68,28,4
0.755,68,28,4
0.76,68,28,4
0.765,68,28,4
0.77,68,28,4
0.775,68,28,4
0.78,68,27,5
0.785,68,27,5
0.79,67,28,5
0.795,67,28,5
0.8,66,29,5
0.805,64,31,5
0.81,64,31,5
0.815,64,31,5
0.82,64,31,5
0.825,63,32,5
0.83,63,32,5
0.835,63,32,5
0.84,62,33,5
0.845,62,33,5
0.85,62,32,6
0.855,61,33,6
0.86,61,33,6
0.865,61,33,6
0.87,61,33,6
0.875,61,33,6
0.88,61,33,6
0.885,60,34,6
0.89,60,34,6
0.895,60,33,7
0.9,59,34,7
0.905,59,34,7
0.91,59,34,7
0.915,59,34,7
0.92,58,35,7
0.925,58,35,7
0.93,58,35,7
0.935,58,35,7
0.94,57,36,7
0.945,57,36,7
0.95,55,38,7
0.955,55,38,7
